id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
42020,2019,52000,55,1636.0000000000098,29.745454545454724,1,0,0,0
42020,2020,87000,85,1368.0000000000034,16.094117647058862,1,0,0,0
42020,2021,82000,85,1109.6000000000033,13.054117647058863,1,0,0,0
42020,2022,112000,85,1590.8000000000079,18.715294117647151,1,0,0,0
42020,2023,112000,85,2295.6,27.007058823529412,1,0,0,0
43001,2006,619000,1144,301.59999999999991,0.26363636363636356,1,0,0,0
43001,2007,679000,1284,1604.000000000007,1.2492211838006286,1,0,0,0
43001,2008,685000,1388,930.60000000000321,0.67046109510086682,1,0,0,0
43001,2009,572500,1308,1605.0000000000082,1.2270642201834925,1,0,0,0
43001,2010,690000,1430,1437.8000000000043,1.0054545454545485,1,0,0,0
43001,2011,666500,1128,1844.0000000000093,1.6347517730496537,1,0,0,0
43001,2012,448000,1115,1418.0000000000011,1.2717488789237679,1,0,0,0
43001,2013,590000,1035,1570.0000000000059,1.5169082125603921,1,0,0,0
43001,2014,590000,1035,2303.4000000000042,2.2255072463768157,1,0,0,0
43001,2015,590000,935,1127.8000000000013,1.2062032085561512,1,0,0,0
43001,2016,590000,880,1540.2000000000085,1.7502272727272823,1,0,0,0
43001,2017,590000,705,2733.3999999999987,3.8771631205673742,1,0,0,0
43001,2018,590000,730,1429.4000000000037,1.9580821917808271,1,0,0,0
43001,2019,589500,649,950.40000000000225,1.4644067796610205,1,0,0,0
43001,2020,553500,645,1442.6000000000049,2.2365891472868293,1,0,0,0
43001,2021,596186,645,695.60000000000218,1.0784496124031042,1,0,0,0
43001,2022,364000,596,785.99999999999977,1.3187919463087245,1,0,0,0
43001,2023,442000,582,2051.3999999999996,3.5247422680412366,1,0,0,0
43003,2007,897000,6187,162.00000000000006,0.026183934055277202,1,0,0,0
43003,2008,877000,6047,1602.0000000000043,0.26492475607739446,1,0,0,0
43003,2009,839000,5882,2166.0000000000041,0.36824209452567225,1,0,0,0
43003,2010,955000,5824,1978.4000000000074,0.33969780219780349,1,0,0,0
43003,2011,921000,5470,2215.4000000000051,0.4050091407678254,1,0,0,0
43003,2012,850000,5497,1415.000000000003,0.25741313443696617,1,0,0,0
43003,2013,879000,4593,2028.8000000000109,0.44171565425647963,1,0,0,0
43003,2014,910000,3128,2552.0000000000064,0.81585677749360819,1,0,0,0
43003,2015,957000,1914,2336.2000000000121,1.2205851619644785,1,0,0,0
43003,2016,1007000,1778,1953.2000000000064,1.0985376827896549,1,0,0,0
43003,2017,1017000,1638,2599.6000000000017,1.5870573870573881,1,0,0,0
43003,2018,977267,1432,1581.2000000000028,1.1041899441340801,1,0,0,0
43003,2019,1037600,1547,1719.8000000000063,1.1117000646412452,1,0,0,0
43003,2020,976930,1477,1264.0000000000032,0.85578876100203327,1,0,0,0
43003,2021,962510,1409,1275.6000000000031,0.90532292405961889,1,0,0,0
43003,2022,695798,1144,1716.8000000000036,1.5006993006993039,1,0,0,0
43003,2023,931833,1104,2752.3999999999992,2.4931159420289846,1,0,0,0
43004,2006,994200,2084,175.79999999999995,0.084357005758157369,1,0,0,0
43004,2007,1357000,2286,1524.6000000000074,0.66692913385827091,1,0,0,0
43004,2008,1400000,2471,1535.8000000000052,0.621529745042495,1,0,0,0
43004,2009,1140000,2468,1726.6000000000042,0.69959481361426423,1,0,0,0
43004,2010,1430000,2492,1868.4000000000117,0.74975922953451513,1,0,0,0
43004,2011,1475000,2480,1936.600000000014,0.78088709677419921,1,0,0,0
43004,2012,1042000,2392,1006.600000000001,0.42081939799331147,1,0,0,0
43004,2013,1192000,2143,2010.600000000012,0.938217452169861,1,0,0,0
43004,2014,1192000,1924,1621.4000000000067,0.84272349272349623,1,0,0,0
43004,2015,1200000,1771,1818.200000000008,1.0266516092603095,1,0,0,0
43004,2016,1230000,1359,906.20000000000107,0.66681383370125169,1,0,0,0
43004,2017,1231000,1273,1717.2000000000123,1.348939512961518,1,0,0,0
43004,2018,1221000,1004,1319.8000000000054,1.3145418326693281,1,0,0,0
43004,2019,1224000,979,1770.4000000000092,1.8083758937691616,1,0,0,0
43004,2020,1155000,973,1347.6000000000042,1.3849948612538585,1,0,0,0
43004,2021,1154000,975,952.6000000000007,0.97702564102564171,1,0,0,0
43004,2022,941000,968,750.00000000000091,0.774793388429753,1,0,0,0
43004,2023,1201000,755,1633.8,2.1639735099337747,1,0,0,0
43007,2007,551000,2449,797.6000000000007,0.32568395263372835,1,0,0,0
43007,2008,450000,2456,1547.8000000000043,0.63021172638436651,1,0,0,0
43007,2009,430000,2476,1990.6000000000045,0.803957996768984,1,0,0,0
43007,2010,534000,2535,1822.0000000000073,0.71873767258382926,1,0,0,0
43007,2011,544000,2385,843.80000000000086,0.35379454926624776,1,0,0,0
43007,2012,490500,1970,1360.400000000001,0.69055837563451827,1,0,0,0
43007,2013,563000,1790,1950.4000000000071,1.08960893854749,1,0,0,0
43007,2014,573000,1115,1437.8000000000031,1.2895067264574018,1,0,0,0
43007,2015,590000,845,2493.0000000000023,2.9502958579881682,1,0,0,0
43007,2016,606000,885,1566.2000000000037,1.769717514124298,1,0,0,0
43007,2017,620000,715,2474.0000000000018,3.4601398601398627,1,0,0,0
43007,2018,618400,690,1706.0000000000032,2.4724637681159467,1,0,0,0
43007,2019,598000,650,1995.8000000000047,3.0704615384615459,1,0,0,0
43007,2020,593000,619,1451.0000000000041,2.3441033925686656,1,0,0,0
43007,2021,534829,609,899.40000000000055,1.4768472906403949,1,0,0,0
43007,2022,256671,520,1622.0000000000023,3.1192307692307737,1,0,0,0
43007,2023,285000,456,2051.6,4.4991228070175433,1,0,0,0
43008,2001,555000,892,24.999999999999993,0.028026905829596403,1,0,0,0
43008,2002,595000,894,2094.2000000000057,2.3425055928411695,1,0,0,0
43008,2003,635000,823,1182.8000000000013,1.4371810449574742,1,0,0,0
43008,2004,610000,828,207.39999999999995,0.25048309178743955,1,0,0,0
43008,2005,415000,778,1198.4000000000021,1.5403598971722392,1,0,0,0
43008,2006,605000,688,1631.8000000000025,2.3718023255813989,1,0,0,0
43008,2007,775000,792,2023.8000000000054,2.5553030303030373,1,0,0,0
43008,2008,705000,813,1683.8000000000045,2.0710947109471149,1,0,0,0
43008,2009,580000,792,2036.6000000000072,2.5714646464646553,1,0,0,0
43008,2010,780000,794,2048.4000000000069,2.5798488664987493,1,0,0,0
43008,2011,775000,779,1897.0000000000064,2.4351732991014203,1,0,0,0
43008,2012,419533,726,1632.2000000000037,2.2482093663911895,1,0,0,0
43008,2013,717000,481,1768.4000000000067,3.6765072765072904,1,0,0,0
43008,2014,705000,444,2224.0000000000059,5.0090090090090227,1,0,0,0
43008,2015,705000,422,2031.0000000000059,4.81279620853082,1,0,0,0
43008,2016,710000,387,790.20000000000039,2.04186046511628,1,0,0,0
43008,2017,707000,367,1897.2000000000082,5.1694822888283607,1,0,0,0
43008,2018,687000,360,1439.200000000006,3.9977777777777943,1,0,0,0
43008,2019,624500,328,1309.6000000000026,3.9926829268292763,1,0,0,0
43008,2020,604500,298,1678.4000000000053,5.6322147651006889,1,0,0,0
43008,2021,656167,298,1692.0000000000075,5.6778523489933139,1,0,0,0
43008,2022,282000,273,1683.8000000000086,6.1677655677655991,1,0,0,0
43008,2023,362000,243,2582.3999999999992,10.627160493827157,1,0,0,0
43009,2008,490000,1798,1447.000000000003,0.80478309232480694,1,0,0,0
43009,2009,484000,1817,1956.600000000006,1.0768299394606526,1,0,0,0
43009,2010,575000,1338,1271.2000000000014,0.95007473841554668,1,0,0,0
43009,2011,520000,1076,1993.200000000008,1.8524163568773309,1,0,0,0
43009,2012,467000,1111,1404.6000000000035,1.2642664266426675,1,0,0,0
43009,2013,496333,903,1409.2000000000066,1.5605758582502842,1,0,0,0
43009,2014,536000,763,1527.8000000000059,2.002359108781135,1,0,0,0
43009,2015,541000,595,573.20000000000061,0.96336134453781619,1,0,0,0
43009,2016,576000,589,1539.4000000000035,2.6135823429541656,1,0,0,0
43009,2017,581000,537,2270.6000000000013,4.2283054003724416,1,0,0,0
43009,2018,521000,525,1155.0000000000034,2.2000000000000064,1,0,0,0
43009,2019,585000,525,1598.6000000000056,3.0449523809523917,1,0,0,0
43009,2020,555000,503,757.40000000000032,1.5057654075546727,1,0,0,0
43009,2021,530000,498,410.39999999999884,0.82409638554216635,1,0,0,0
43009,2022,420000,498,1077.2000000000021,2.1630522088353454,1,0,0,0
43009,2023,535000,498,2517.3999999999992,5.0550200803212837,1,0,0,0
43010,2006,801000,822,87.200000000000031,0.10608272506082729,1,0,0,0
43010,2007,831000,754,2005.6000000000065,2.6599469496021309,1,0,0,0
43010,2008,841000,626,1690.8000000000063,2.7009584664536841,1,0,0,0
43010,2009,856000,612,2013.40000000001,3.2898692810457679,1,0,0,0
43010,2010,886000,501,1453.2000000000046,2.9005988023952187,1,0,0,0
43010,2011,863000,451,1938.4000000000076,4.2980044345898172,1,0,0,0
43010,2012,561000,225,1349.8000000000018,5.9991111111111186,1,0,0,0
43010,2013,506000,161,1732.8000000000075,10.762732919254704,1,0,0,0
43010,2014,522000,176,2271.400000000006,12.905681818181852,1,0,0,0
43010,2015,445000,113,2370.0000000000036,20.973451327433661,1,0,0,0
43010,2016,409000,96,1994.8000000000095,20.779166666666764,1,0,0,0
43010,2017,449000,94,1863.8000000000084,19.827659574468175,1,0,0,0
43010,2018,395500,66,1861.6000000000085,28.206060606060735,1,0,0,0
43010,2019,397250,53,1437.8000000000054,27.128301886792556,1,0,0,0
43010,2020,443250,55,1149.2000000000028,20.894545454545504,1,0,0,0
43010,2021,440500,55,1335.2000000000028,24.276363636363687,1,0,0,0
43010,2022,406000,55,1963.6000000000058,35.70181818181829,1,0,0,0
43010,2023,451500,57,2710.7999999999993,47.557894736842094,1,0,0,0
43011,2007,550000,669,969.400000000002,1.4490284005979104,1,0,0,0
43011,2008,554000,672,1617.4000000000049,2.4068452380952454,1,0,0,0
43011,2009,515000,673,1845.0000000000023,2.7414561664190229,1,0,0,0
43011,2010,609000,674,1747.2000000000075,2.5922848664688538,1,0,0,0
43011,2011,594000,673,1877.6000000000056,2.7898959881129355,1,0,0,0
43011,2012,444500,674,1529.0000000000002,2.2685459940652821,2,0,0,0
43011,2013,569000,542,3018.6000000000158,5.5693726937269661,2,0,0,0
43011,2014,589000,547,4322.0000000000073,7.9012797074954433,2,0,0,0
43011,2015,599000,536,4886.20000000001,9.1160447761194217,2,0,0,0
43011,2016,599000,541,3149.80000000002,5.8221811460259154,2,0,0,0
43011,2017,585000,541,4084.9999999999673,7.55083179297591,2,0,0,0
43011,2018,625000,464,3738.6000000000131,8.0573275862069256,2,0,0,0
43011,2019,555000,150,3143.4000000000124,20.956000000000081,2,0,0,0
43011,2020,473500,150,2943.2000000000094,19.621333333333396,2,0,0,0
43011,2021,546000,151,2722.6000000000045,18.030463576158969,2,0,0,0
43011,2022,370500,139,3108.3999999999833,22.362589928057435,2,0,0,0
43011,2023,325000,115,4387.3999999999969,38.151304347826063,2,0,0,0
43013,2008,139666,97,1636.4000000000021,16.870103092783527,1,0,0,0
43013,2009,158000,98,2140.2000000000066,21.838775510204151,1,0,0,0
43013,2010,168000,95,2057.8000000000093,21.661052631579047,1,0,0,0
43013,2011,161714,74,1681.6000000000067,22.724324324324414,1,0,0,0
43013,2012,92000,27,1349.4000000000012,49.977777777777824,1,0,0,0
43013,2013,130000,27,1763.0000000000073,65.296296296296561,1,0,0,0
43013,2014,130000,27,1811.2000000000098,67.081481481481845,1,0,0,0
43013,2015,133000,23,2003.2000000000075,87.095652173913365,1,0,0,0
43013,2016,133000,23,1698.8000000000054,73.860869565217627,1,0,0,0
43013,2017,133000,21,1421.6000000000015,67.695238095238167,1,0,0,0
43013,2018,120000,18,2191.2000000000035,121.73333333333352,1,0,0,0
43013,2019,105000,16,1607.4000000000037,100.46250000000023,1,0,0,0
43013,2020,103000,16,897.60000000000082,56.100000000000051,1,0,0,0
43013,2021,105000,16,1247.6000000000038,77.975000000000236,1,0,0,0
43013,2022,76000,16,1672.6000000000042,104.53750000000026,1,0,0,0
43013,2023,101000,16,2325.7999999999993,145.36249999999995,1,0,0,0
43014,2016,540857,330,1154.8000000000027,3.4993939393939475,1,0,0,0
43014,2017,566000,326,2095.8000000000061,6.42883435582824,1,0,0,0
43014,2018,559000,280,1960.6000000000072,7.002142857142883,1,0,0,0
43014,2019,573000,262,1751.8000000000084,6.6862595419847644,1,0,0,0
43014,2020,536000,262,1562.2000000000091,5.9625954198473634,1,0,0,0
43014,2021,577000,249,1488.2000000000089,5.9767068273092727,1,0,0,0
43014,2022,571338,240,1799.0000000000105,7.4958333333333771,1,0,0,0
43014,2023,546667,238,2691.9999999999995,11.310924369747898,1,0,0,0
43016,2006,428000,406,50.000000000000021,0.12315270935960597,1,0,0,0
43016,2007,433000,413,1758.8000000000045,4.2585956416465,1,0,0,0
43016,2008,478000,410,1482.8000000000061,3.6165853658536733,1,0,0,0
43016,2009,493000,410,1824.0000000000039,4.4487804878048873,1,0,0,0
43016,2010,478000,405,1632.0000000000066,4.0296296296296461,1,0,0,0
43016,2011,449267,405,1865.0000000000064,4.6049382716049543,1,0,0,0
43016,2012,426000,229,1337.2000000000032,5.8393013100436821,1,0,0,0
43016,2013,486000,222,1857.0000000000086,8.364864864864904,1,0,0,0
43016,2014,509000,223,2042.600000000009,9.1596412556054219,1,0,0,0
43016,2015,479000,225,1548.0000000000057,6.8800000000000257,1,0,0,0
43016,2016,504000,205,1771.4000000000062,8.6409756097561274,1,0,0,0
43016,2017,504000,202,1860.8000000000068,9.2118811881188449,1,0,0,0
43016,2018,505500,209,1805.600000000006,8.639234449760794,1,0,0,0
43016,2019,494530,195,1256.0000000000032,6.4410256410256572,1,0,0,0
43016,2020,438275,194,1248.6000000000024,6.4360824742268168,1,0,0,0
43016,2021,435200,192,1298.4000000000065,6.7625000000000339,1,0,0,0
43016,2022,429000,186,1634.2000000000105,8.7860215053764,1,0,0,0
43016,2023,499000,183,1963.2000000000003,10.727868852459018,1,0,0,0
43017,2009,257000,638,1841.8000000000052,2.8868338557993813,1,0,0,0
43017,2010,273000,643,1527.6000000000145,2.375738724727861,1,0,0,0
43017,2011,281000,642,1281.6000000000092,1.996261682243005,1,0,0,0
43017,2012,230000,638,1510.4000000000028,2.3673981191222615,1,0,0,0
43017,2013,250000,622,1434.0000000000045,2.3054662379421296,1,0,0,0
43017,2014,250000,615,2081.0000000000064,3.3837398373983842,1,0,0,0
43017,2015,251000,540,2408.0000000000073,4.459259259259273,1,0,0,0
43017,2016,266500,510,2549.8000000000056,4.9996078431372659,2,0,0,0
43017,2017,267000,528,4616.6000000000085,8.7435606060606226,2,0,0,0
43017,2018,260769,475,4214.4000000000015,8.8724210526315819,2,0,0,0
43017,2019,260000,478,4218.0000000000073,8.8242677824267943,2,0,0,0
43017,2020,207508,478,2646.2000000000053,5.5359832635983377,2,0,0,0
43017,2021,262508,467,2592.200000000008,5.5507494646681117,2,0,0,0
43017,2022,206500,369,2477.5999999999908,6.7143631436314113,2,0,0,0
43017,2023,193000,352,3933.9999999999977,11.176136363636358,2,0,0,0
43018,2001,427507,1446,10.999999999999998,0.0076071922544951581,1,0,0,0
43018,2002,470000,1636,61.80000000000009,0.037775061124694434,1,0,0,0
43018,2003,455000,1626,910.40000000000077,0.55990159901599068,1,0,0,0
43018,2004,392000,1522,1083.2000000000037,0.71169513797634931,1,0,0,0
43018,2005,351350,1720,1352.4000000000049,0.78627906976744466,1,0,0,0
43018,2006,414950,1872,1244.4000000000015,0.66474358974359049,1,0,0,0
43018,2007,430200,1853,1660.0000000000098,0.89584457636266046,1,0,0,0
43018,2008,433400,2015,1508.2000000000066,0.74848635235732341,1,0,0,0
43018,2009,460700,2023,2186.8000000000065,1.0809688581314911,1,0,0,0
43018,2010,468400,1878,1920.6000000000088,1.0226837060702922,1,0,0,0
43018,2011,522800,1642,1148.0000000000055,0.69914738124239062,1,0,0,0
43018,2012,398311,1678,1615.4000000000051,0.962693682955903,1,0,0,0
43018,2013,486000,1678,1720.2000000000091,1.0251489868891592,1,0,0,0
43018,2014,440000,1643,2274.0000000000077,1.384053560559956,1,0,0,0
43018,2015,420000,813,2347.8000000000084,2.8878228782287927,1,0,0,0
43018,2016,455000,801,3116.80000000001,3.8911360799001375,2,0,0,0
43018,2017,499000,749,4115.0000000000164,5.493991989319114,2,0,0,0
43018,2018,521333,846,3331.6000000000126,3.9380614657210553,2,0,0,0
43018,2019,541333,533,3788.0000000000146,7.1069418386491829,2,0,0,0
43018,2020,383000,526,1776.4000000000062,3.3771863117870842,2,0,0,0
43018,2021,550667,506,2830.0000000000068,5.5928853754940846,2,0,0,0
43018,2022,382000,420,2678.200000000013,6.376666666666698,2,0,0,0
43018,2023,434200,393,3824.9999999999977,9.73282442748091,2,0,0,0
43021,2012,794730,1771,352.4,0.19898362507058157,1,0,0,0
43021,2013,1164000,1662,1864.4000000000069,1.1217809867629405,1,0,0,0
43021,2014,1157000,1493,1869.8000000000106,1.2523777628935102,1,0,0,0
43021,2015,1197000,1444,2191.0000000000073,1.5173130193905868,1,0,0,0
43021,2016,1132000,1384,1547.0000000000052,1.1177745664739922,1,0,0,0
43021,2017,1147000,1348,1927.0000000000139,1.429525222551939,1,0,0,0
43021,2018,1142500,1124,1557.8000000000056,1.3859430604982257,1,0,0,0
43021,2019,1122833,1099,1601.6000000000067,1.4573248407643373,1,0,0,0
43021,2020,838401,1057,898.80000000000155,0.850331125827816,1,0,0,0
43021,2021,1107000,1051,0,0,1,0,0,0
43021,2022,921192,874,1585.6000000000045,1.8141876430206,1,0,0,0
43021,2023,939483,821,2323.2000000000003,2.8297198538367847,1,0,0,0
43022,2006,132800,675,327.59999999999957,0.48533333333333267,1,0,0,0
43022,2007,132800,675,1627.8000000000061,2.4115555555555646,1,0,0,0
43022,2008,142800,705,1486.6000000000047,2.1086524822695103,1,0,0,0
43022,2009,142800,707,2122.0000000000073,3.0014144271570116,1,0,0,0
43022,2010,142800,705,1404.6000000000047,1.9923404255319215,1,0,0,0
43022,2011,157800,610,1524.0000000000084,2.4983606557377187,1,0,0,0
43022,2012,146000,412,1315.0000000000027,3.1917475728155407,1,0,0,0
43022,2013,166000,412,1643.0000000000036,3.9878640776699119,1,0,0,0
43022,2014,165000,425,1825.6000000000076,4.2955294117647238,1,0,0,0
43022,2015,165000,425,2015.8000000000075,4.7430588235294291,1,0,0,0
43022,2016,165667,405,1507.2000000000037,3.7214814814814905,1,0,0,0
43022,2017,205667,325,1037.8000000000011,3.1932307692307726,1,0,0,0
43022,2018,165000,382,1132.0000000000043,2.9633507853403254,1,0,0,0
43022,2019,165000,412,1323.2000000000044,3.2116504854369037,1,0,0,0
43022,2020,111257,382,862.60000000000571,2.2581151832460882,1,0,0,0
43022,2021,175000,292,1291.0000000000039,4.4212328767123417,1,0,0,0
43022,2022,155000,286,1215.6000000000079,4.250349650349678,1,0,0,0
43022,2023,169000,203,1837,9.0492610837438416,1,0,0,0
43024,2008,505000,1067,722.0000000000008,0.67666354264292483,1,0,0,0
43024,2009,497000,1067,2595.4000000000019,2.4324273664479867,1,0,0,0
43024,2010,496000,1138,2326.6000000000076,2.0444639718804987,1,0,0,0
43024,2011,554000,1071,1911.6000000000117,1.7848739495798429,1,0,0,0
43024,2012,370100,1208,1884.8000000000079,1.5602649006622582,1,0,0,0
43024,2013,635000,1113,2262.2000000000107,2.0325247079964157,1,0,0,0
43024,2014,635000,1148,2234.2000000000139,1.9461672473867717,1,0,0,0
43024,2015,611667,1133,2388.8000000000093,2.108384819064439,1,0,0,0
43024,2016,611667,1109,2115.8000000000143,1.9078449053201212,1,0,0,0
43024,2017,640000,1135,2001.400000000011,1.7633480176211551,1,0,0,0
43024,2018,564306,1099,2206.1999999999994,2.0074613284804363,1,0,0,0
43024,2019,611700,1091,1910.2000000000082,1.7508707607699434,1,0,0,0
43024,2020,525500,1119,1918.4000000000153,1.7143878462913453,1,0,0,0
43024,2021,649833,1119,1516.000000000008,1.354781054512965,1,0,0,0
43024,2022,617779,1111,1251.4000000000046,1.1263726372637306,1,0,0,0
43024,2023,621704,1114,2818.7999999999993,2.5303411131059241,1,0,0,0
43026,2001,384000,841,1328.4000000000033,1.5795481569560086,1,0,0,0
43026,2002,369000,1008,1395.2000000000053,1.3841269841269894,1,0,0,0
43026,2003,451000,1010,1176.6000000000031,1.164950495049508,1,0,0,0
43026,2004,358000,912,854.40000000000191,0.93684210526316,1,0,0,0
43026,2005,345500,1006,1117.0000000000018,1.110337972167,1,0,0,0
43026,2006,412200,1010,1043.4000000000033,1.0330693069306962,1,0,0,0
43026,2007,435200,1010,1501.0000000000048,1.4861386138613908,1,0,0,0
43026,2008,416200,1059,1518.8000000000077,1.4341831916902812,1,0,0,0
43026,2009,416200,1023,1737.6000000000058,1.6985337243401817,1,0,0,0
43026,2010,431200,1030,1481.4000000000074,1.4382524271844732,1,0,0,0
43026,2011,451200,1069,1299.600000000006,1.2157156220767129,1,0,0,0
43026,2012,382000,1165,1394.4000000000046,1.1969098712446391,1,0,0,0
43026,2013,455200,1139,1513.400000000003,1.328709394205446,2,0,0,0
43026,2014,480200,1416,3908.4000000000187,2.7601694915254371,2,0,0,0
43026,2015,520200,1404,4313.600000000014,3.0723646723646825,2,0,0,0
43026,2016,555667,1051,2987.6000000000158,2.8426260704091493,2,0,0,0
43026,2017,610650,916,3631.0000000000155,3.9639737991266544,2,0,0,0
43026,2018,592500,900,3072.6000000000158,3.4140000000000175,2,0,0,0
43026,2019,564500,849,3284.8000000000175,3.8690223792697496,2,0,0,0
43026,2020,489858,814,2873.6000000000131,3.5302211302211464,2,0,0,0
43026,2021,561140,806,2660.0000000000077,3.300248138957826,2,0,0,0
43026,2022,581350,824,3074.6000000000095,3.7313106796116622,2,0,0,0
43026,2023,572850,813,4143.5999999999985,5.0966789667896659,2,0,0,0
43028,2006,80000,93,107.4,1.1548387096774193,1,0,0,0
43028,2007,85000,105,1433.0000000000061,13.647619047619106,1,0,0,0
43028,2008,85000,105,1414.6000000000085,13.472380952381034,1,0,0,0
43028,2009,145000,137,1974.800000000015,14.414598540146095,1,0,0,0
43028,2010,120000,129,1392.2000000000128,10.792248062015602,1,0,0,0
43028,2011,105000,114,1281.800000000007,11.243859649122868,1,0,0,0
43028,2012,105000,114,1194.2000000000025,10.47543859649125,1,0,0,0
43028,2013,105000,114,1602.6000000000106,14.057894736842199,1,0,0,0
43028,2014,85000,86,1535.2000000000105,17.851162790697796,1,0,0,0
43028,2015,85000,86,1998.8000000000106,23.241860465116403,1,0,0,0
43028,2016,100000,114,1617.2000000000087,14.185964912280777,1,0,0,0
43028,2017,100000,114,1427.0000000000089,12.517543859649201,1,0,0,0
43028,2018,105000,96,1739.0000000000059,18.114583333333396,1,0,0,0
43028,2019,100000,42,1382.0000000000059,32.904761904762047,1,0,0,0
43028,2020,101320,51,1267.2000000000069,24.847058823529547,1,0,0,0
43028,2021,102760,51,685.19999999999607,13.435294117646981,1,0,0,0
43028,2022,105000,49,1302.400000000016,26.57959183673502,1,0,0,0
43028,2023,105000,46,1787.6000000000004,38.8608695652174,1,0,0,0
43030,2008,60000,16,2872.0000000000105,179.50000000000065,2,0,0,0
43030,2009,50000,16,3572.2000000000144,223.2625000000009,2,0,0,0
43030,2010,60000,16,2708.8000000000134,169.30000000000084,2,0,0,0
43030,2011,60000,2,2266.000000000005,1133.0000000000025,2,0,0,0
43032,2008,30000,1,1516.4000000000074,1516.4000000000074,1,0,0,0
43032,2011,30000,5,1488.0000000000057,297.60000000000116,1,0,0,0
43032,2012,30000,5,1289.8000000000029,257.9600000000006,1,0,0,0
43032,2013,30000,5,1255.400000000003,251.08000000000061,1,0,0,0
43032,2014,30000,5,2071.8000000000088,414.36000000000178,1,0,0,0
43032,2015,30000,3,2192.0000000000059,730.66666666666868,1,0,0,0
43032,2016,30000,4,1851.8000000000084,462.95000000000209,1,0,0,0
43032,2017,30000,4,1887.8000000000106,471.95000000000266,1,0,0,0
43032,2018,30000,4,3322.0000000000109,830.50000000000273,2,0,0,0
43032,2019,35000,4,3587.4000000000142,896.85000000000355,2,0,0,0
43032,2020,35000,4,2454.8000000000075,613.70000000000186,2,0,0,0
43033,2007,20000,16,1470.6000000000136,91.912500000000847,1,0,0,0
43033,2008,20000,16,1044.6000000000051,65.287500000000321,1,0,0,0
43033,2009,20000,10,1848.8000000000145,184.88000000000144,1,0,0,0
43033,2010,20000,10,1206.2000000000091,120.62000000000091,1,0,0,0
43033,2011,20000,10,864.800000000001,86.4800000000001,1,0,0,0
43033,2012,20000,10,1075.6000000000047,107.56000000000047,1,0,0,0
43033,2013,20000,10,1402.2000000000066,140.22000000000065,1,0,0,0
43033,2014,20000,10,1940.4000000000126,194.04000000000127,1,0,0,0
43033,2015,20000,10,1844.0000000000134,184.40000000000134,1,0,0,0
43033,2016,20000,5,1560.0000000000136,312.00000000000273,1,0,0,0
43033,2017,20000,5,1701.400000000008,340.28000000000162,1,0,0,0
43033,2018,20000,5,1552.4000000000119,310.48000000000241,1,0,0,0
43033,2019,20000,3,2487.2000000000116,829.06666666667059,2,0,0,0
43033,2020,20000,3,1438.6000000000038,479.53333333333461,2,0,0,0
43033,2021,20000,3,2764.400000000016,921.466666666672,2,0,0,0
43035,2001,9700,10,144.19999999999993,14.419999999999993,1,0,0,0
50002,2006,204112,1340,337.4,0.25179104477611941,1,0,0,0
50002,2007,202000,1170,1111.6000000000022,0.950085470085472,1,0,0,0
50002,2008,210000,1163,1157.4000000000028,0.99518486672399209,1,0,0,0
50002,2009,189282,364,1348.0000000000034,3.7032967032967128,1,0,0,0
50002,2010,183811,731,1199.6000000000017,1.641039671682629,1,0,0,0
50002,2011,183710,298,1361.600000000004,4.5691275167785372,1,0,0,0
50002,2012,145000,108,1162.4000000000033,10.762962962962993,1,0,0,0
50002,2013,175000,108,1278.6000000000049,11.838888888888935,1,0,0,0
50002,2014,155000,100,646.99999999999989,6.4699999999999989,1,0,0,0
50002,2015,155000,75,1055.600000000002,14.074666666666692,1,0,0,0
50002,2016,145000,73,1133.4000000000096,15.526027397260407,1,0,0,0
50002,2017,150000,75,1454.2000000000028,19.389333333333369,1,0,0,0
50002,2018,140000,45,1071.0000000000034,23.800000000000075,1,0,0,0
50002,2019,140000,30,687.40000000000009,22.913333333333338,1,0,0,0
50002,2020,140000,40,126.40000000000011,3.1600000000000028,1,0,0,0
50002,2021,140000,43,17.799999999999969,0.41395348837209228,1,0,0,0
50002,2022,130000,44,415.19999999999987,9.4363636363636338,1,0,0,0
50002,2023,132000,44,1422,32.31818181818182,1,0,0,0
50006,2006,212465,17283,443.39999999999986,0.025655268182607178,1,0,0,0
50006,2007,236842,21907,1360.2000000000028,0.062089743004519228,1,0,0,0
50006,2008,225000,30120,633.60000000000014,0.021035856573705183,1,0,0,0
50006,2009,245000,26802,1245.6000000000058,0.046474143720618082,1,0,0,0
50006,2010,191160,34578,685.2,0.019816068020128405,1,0,0,0
50006,2011,173702,33931,431.99999999999932,0.012731720255813248,1,0,0,0
50006,2012,169987,29533,929.20000000000061,0.031463109064436411,1,0,0,0
50006,2013,191112,30015,1198.0000000000039,0.039913376645010955,1,0,0,0
50006,2014,190277,33309,1097.0000000000027,0.032934041850550981,1,0,0,0
50006,2015,204228,31674,1216.6000000000022,0.0384100524089159,1,0,0,0
50006,2016,165183,36587,861.20000000000164,0.023538415284117355,1,0,0,0
50006,2017,160088,33024,999.20000000000141,0.030256782945736478,1,0,0,0
50006,2018,154595,32289,1729.6000000000022,0.053566229985444025,2,0,0,0
50006,2019,168600,32899,1951.2000000000016,0.059308793580352036,2,0,0,0
