ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada_arroz,area_plantada_cana,area_plantada_soja,valor_producao_arroz,valor_producao_cana,valor_producao_soja,area_total_km2,populacao_total,pib_total,pib_per_capita,pib_agropecuario,precip_total_anual_mm,precip_media_mensal_mm,precip_max_mensal_mm
2003,31038,MG,2007,1,0,0.0,0.0,0.0,1801.0,250.0,0.0,1851.3776162475094,60654,205907000,3394.78,25428000,183.9712460835775,2.1901338819473515,9.792532239641455
2004,31038,MG,2007,1,0,0.0,0.0,0.0,1594.0,301.0,0.0,1851.3776162475096,59847,230732000,3855.36,27797000,294.4676081339518,3.505566763499427,8.686599277314684
2005,31038,MG,2007,1,0,0.0,0.0,0.0,1528.0,609.0,0.0,1851.37761624751,59401,274841000,4626.87,28986000,223.4447797139484,2.66005690135653,7.349650065104167
2006,31038,MG,2007,1,0,0.0,0.0,0.0,1046.0,780.0,0.0,1851.377616247515,58957,314260000,5330.33,32903000,296.7368761698404,3.5325818591647673,11.553332919166214
2007,31038,MG,2007,1,1,0.0,0.0,0.0,839.0,2997.0,0.0,1851.3776162475265,61951,339449000,5479.31,44943000,160.545825958252,1.9112598328363328,7.251660029093424
2008,31038,MG,2007,1,1,0.0,0.0,0.0,863.0,3467.0,0.0,1851.3776162475015,63900,364085000,5697.73,47181000,252.1956761678061,3.0023294781881686,7.312865484328499
2009,31038,MG,2007,1,1,0.0,0.0,0.0,1136.0,3396.0,0.0,1851.3776162475185,64052,380809000,5945.31,39798000,223.2241630554199,2.6574305125645212,8.402302151634581
2010,31038,MG,2007,1,1,0.0,0.0,0.0,954.0,5397.0,0.0,1851.3776162475267,63208,411465000,6509.7,40308000,207.1522076924643,2.4660977106245743,7.790224892752511
2011,31038,MG,2007,1,1,0.0,0.0,0.0,839.0,3132.0,0.0,1851.3776162475233,63309,462732000,7309.1,56585000,227.0978291829426,2.7035455855112227,8.321739378429593
2012,31038,MG,2007,1,1,0.0,0.0,0.0,940.0,3192.0,0.0,1851.377616247527,63414,548838000,8654.84,70377000,187.8941853841147,2.2368355402870814,10.58533078148253
2013,31038,MG,2007,1,1,0.0,0.0,0.0,725.0,3362.0,0.0,1851.37761624753,65428,589352000,9007.64,60175000,235.0449562072753,2.7981542405627997,15.227862766810814
2014,31038,MG,2007,1,1,0.0,0.0,0.0,458.0,3867.0,0.0,1851.3776162475197,65577,637412000,9720.05,76891000,149.885892868042,1.7843558674766913,6.250256583804178
2015,31038,MG,2007,1,1,0.0,0.0,0.0,183.0,8418.0,0.0,1851.3776162475383,65720,703975000,10711.73,89911000,161.1538728078206,1.9184984858073886,8.475553421747117
2016,31038,MG,2007,1,1,0.0,0.0,0.0,203.0,6652.0,0.0,1851.3776162474555,65857,758262000,11513.76,90483000,122.4083900451661,1.4572427386329285,7.121812729608445
2017,31038,MG,2007,1,1,0.0,0.0,0.0,97.0,982.0,0.0,1851.3776162473687,65988,736526000,11161.51,42452000,196.9401836395263,2.344525995708647,8.820420219784692
2018,31038,MG,2007,1,1,0.0,0.0,0.0,122.0,1164.0,0.0,1851.3776162473116,64979,772623000,11890.35,44504000,249.9080499013266,2.9750958321586514,12.25835936410087
2019,31038,MG,2007,1,1,0.0,0.0,0.0,117.0,1340.0,0.0,1851.377616247335,65052,828025000,12728.66,47366000,198.7773577372232,2.366397115919324,9.917645227341419
2020,31038,MG,2007,1,1,0.0,0.0,0.0,116.0,1368.0,0.0,1851.3776162473305,65123,890995000,13681.73,78206000,191.4778550465902,2.2794982743641685,6.530443827311198
2021,31038,MG,2007,1,1,0.0,0.0,0.0,120.0,4041.0,0.0,1851.377616247331,65189,986396000,15131.33,123578000,254.0109952290853,3.0239404193938713,9.03783525739398
2003,31039,MG,2006,1,0,0.0,0.0,0.0,511.0,1099.0,0.0,4317.850463357085,493563,6308922000,12782.4,55856000,482.17018445332843,3.090834515726464,10.42818411802635
2004,31039,MG,2006,1,0,0.0,0.0,0.0,237.0,1115.0,0.0,4317.850463357086,506609,8806148000,17382.53,55526000,702.6272614796956,4.5040209069211254,11.797483150775616
2005,31039,MG,2006,1,0,0.0,0.0,0.0,159.0,2054.0,0.0,4317.8504633571065,513826,8808882000,17143.71,79272000,504.6160221099855,3.234718090448623,9.56392288208008
2006,31039,MG,2006,1,1,0.0,0.0,0.0,181.0,2040.0,0.0,4317.850463357096,520991,9738767000,18692.77,112859000,644.4614728291828,4.131163287366558,9.779416597806499
2007,31039,MG,2006,1,1,0.0,0.0,0.0,129.0,2045.0,0.0,4317.85046335709,511551,11408311000,22301.41,41801000,375.7280508677165,2.4085131465879277,7.738602467072316
2008,31039,MG,2006,1,1,0.0,0.0,0.0,35.0,1813.0,0.0,4317.850463357102,525008,12493802000,23797.36,78711000,755.5142243703206,4.843039899809748,12.869082964383646
2009,31039,MG,2006,1,1,0.0,0.0,0.0,35.0,1813.0,0.0,4317.850463357114,529788,10581820000,19973.69,55064000,551.4098803202311,3.534678720001481,11.30490425305488
2010,31039,MG,2006,1,1,0.0,0.0,0.0,43.0,1809.0,0.0,4317.850463357121,526781,12339918000,23425.14,53431000,558.4549903869627,3.579839681967712,12.788356878818607
2011,31039,MG,2006,1,1,0.0,0.0,0.0,24.0,2275.0,0.0,4317.850463357124,530836,13065261000,24612.61,66630000,607.9843044281005,3.897335284795517,11.936933566362423
2012,31039,MG,2006,1,1,0.0,0.0,0.0,22.0,2359.0,0.0,4317.850463357109,534763,13924351000,26038.36,70228000,435.9093507130941,2.794290709699321,10.614505180945768
2013,31039,MG,2006,1,1,0.0,0.0,0.0,21.0,2620.0,0.0,4317.850463357132,555214,15434341000,27798.9,83198000,561.8173281351725,3.6013931290716195,16.032316745855876
2014,31039,MG,2006,1,1,0.0,0.0,0.0,24.0,2208.0,0.0,4317.850463357136,559505,15500229000,27703.47,76756000,328.7269274393719,2.1072238938421277,6.196755629319412
2015,31039,MG,2006,1,1,0.0,0.0,0.0,0.0,3095.0,0.0,4317.850463357148,563624,15233891000,27028.46,72601000,532.6000849405925,3.414103108593542,12.380563295804532
2016,31039,MG,2006,1,1,0.0,0.0,0.0,0.0,3168.0,0.0,4317.85046335714,567541,15248555000,26867.76,105279000,381.1817169189451,2.443472544352213,9.006573603703425
2017,31039,MG,2006,1,1,0.0,0.0,0.0,3.0,1935.0,0.0,4317.85046335713,571264,17405040000,30467.59,83993000,408.8141123453775,2.6206032842652407,7.203261057535808
2018,31039,MG,2006,1,1,0.0,0.0,0.0,3.0,2087.0,0.0,4317.850463357118,570401,19467645000,34129.75,81023000,590.0872548421224,3.7826106079623236,13.854014567839792
2019,31039,MG,2006,1,1,0.0,0.0,0.0,4.0,2382.0,0.0,4317.850463357136,574414,20141325000,35064.13,72102000,514.0398343404133,3.2951271432077793,12.229760487874355
2020,31039,MG,2006,1,1,0.0,0.0,0.0,4.0,2792.0,0.0,4317.850463357136,578295,20298360000,35100.36,98478000,510.8661651611328,3.274783110007261,8.657247592241337
2021,31039,MG,2006,1,1,0.0,0.0,0.0,0.0,2802.0,0.0,4317.850463357173,582032,29683879000,51000.42,131227000,632.2892506917317,4.0531362223828955,11.450088941133954
2003,31040,MG,2007,1,0,0.0,0.0,0.0,4819.0,2209.0,0.0,5522.0875805173155,243244,760396000,3126.06,92455000,666.6626930236818,2.777761220932006,9.652098019917812
2004,31040,MG,2007,1,0,0.0,0.0,0.0,5891.0,2219.0,0.0,5522.087580517348,245084,839123000,3423.82,105265000,880.0626595815024,3.666927748256259,9.234464168548588
2005,31040,MG,2007,1,0,0.0,0.0,0.0,4356.0,2681.0,0.0,5522.087580517321,246106,989999000,4022.65,137594000,647.719383239746,2.6988307634989424,7.7307502428690595
2006,31040,MG,2007,1,0,0.0,0.0,0.0,4286.0,3095.0,0.0,5522.087580517222,247115,1130495000,4574.77,124075000,844.1104888916014,3.51712703704834,8.423662185668947
2007,31040,MG,2007,1,1,0.0,0.0,0.0,3501.0,1971.0,0.0,5522.087580517315,246021,1261700000,5128.42,165548000,501.2441476186115,2.0885172817442155,5.962002277374269
2008,31040,MG,2007,1,1,0.0,0.0,0.0,4925.0,3361.0,0.0,5522.087580517378,254474,1348780000,5300.27,167583000,1026.7129739125571,4.277970724635655,12.010769049326566
2009,31040,MG,2007,1,1,0.0,0.0,0.0101046594238281,4621.0,3985.0,0.0,5522.087580517382,255683,1459812000,5709.46,165412000,784.5004399617513,3.268751833173963,11.082482337951676
2010,31040,MG,2007,1,1,0.0,0.0,0.0117887702636719,4530.0,4106.0,0.0,5522.087580517399,253421,1739907000,6865.68,176649000,755.4653485616045,3.1477722856733514,11.44872506459553
2011,31040,MG,2007,1,1,0.0,0.0,0.0033682258911133,2296.0,6438.0,0.0,5522.0875805174655,254415,2108286000,8286.8,262794000,758.2342624664307,3.1593094269434614,9.908533096313471
2012,31040,MG,2007,1,1,0.0,0.0,0.0,1726.0,6546.0,0.0,5522.087580517453,255385,2199390000,8612.06,223518000,542.5385634104409,2.260577347543504,8.426030476888021
2013,31040,MG,2007,1,1,0.0,0.0,0.0,1311.0,6852.0,0.0,5522.087580517409,264130,2413985000,9139.38,209161000,813.616752624512,3.390069802602132,15.556454658508306
2014,31040,MG,2007,1,1,0.0,0.0,0.0,1231.0,7149.0,0.0,5522.087580517376,265282,2764586000,10421.31,286675000,454.5339743296307,1.8938915597067953,4.8773646354675275
2015,31040,MG,2007,1,1,0.0,0.0,0.0,1370.0,8075.0,0.0,5522.087580517376,266390,2944430000,11053.08,272382000,690.2167002360023,2.8759029176500115,10.714443524678552
2016,31040,MG,2007,1,1,0.0,0.0,0.0092669378662109,668.0,4993.0,0.0,5522.087580517433,267441,3228233000,12070.82,329791000,547.425905863444,2.2809412744310165,9.024628003438313
2017,31040,MG,2007,1,1,0.0,0.0,0.0252703483276367,408.0,4701.0,0.0,5522.087580517387,268439,3347825000,12471.46,289918000,517.3803170522054,2.1557513210508557,6.216899553934733
2018,31040,MG,2007,1,1,0.0,0.0,0.0261123031005859,116.0,4070.0,0.0,5522.087580517369,265774,3497641000,13160.21,259486000,751.2919108072915,3.130382961697049,10.126833120981848
2019,31040,MG,2007,1,1,0.0,0.0,0.0,122.0,4054.0,0.0,5522.087580517426,266686,3764505000,14115.87,206622000,663.8301213582356,2.765958838992648,9.813515345255533
2020,31040,MG,2007,1,1,0.0,0.0,0.0,249.0,4210.0,0.0,5522.087580517454,267565,4177774000,15614.05,371061000,625.6552537282308,2.606896890534294,7.201484839121501
2021,31040,MG,2007,1,1,0.0,0.0,0.0,275.0,4967.0,0.0,5522.087580517348,268414,4725937000,17606.89,498162000,803.564786911011,3.3481866121292123,10.492193698883055
2003,31041,MG,2007,1,0,0.0,0.0,0.0,12539.0,1686.0,0.0,8315.283372085632,146255,527277000,3605.19,91411000,373.88202349344897,2.3966796377785182,9.38150577056102
2004,31041,MG,2007,1,0,0.0,0.0,0.0,13976.0,1594.0,0.0,8315.283372085609,144935,603233000,4162.09,113047000,587.409241994222,3.765443858937321,10.118066347562351
2005,31041,MG,2007,1,0,0.0,0.0,0.0,9103.0,1673.0,0.0,8315.283372085732,144205,692156000,4799.81,116245000,460.48836708068836,2.9518485069274902,9.002406780536354
2006,31041,MG,2007,1,0,0.0,0.0,0.0,8758.0,2586.0,0.0,8315.283372085674,143478,805236000,5612.26,124328000,560.7419331868489,3.5944995717105703,8.89578599196214
2007,31041,MG,2007,1,1,0.0,0.0,0.0,9364.0,1896.0,0.0,8315.283372085545,146412,840941000,5743.66,133306000,321.8149344126383,2.0629162462348622,6.535091155614608
2008,31041,MG,2007,1,1,0.0,0.0,0.0,9002.0,2222.0,0.0,8315.283372085567,150741,936786000,6214.54,152416000,567.0708656311035,3.635069651481433,9.609009669377253
2009,31041,MG,2007,1,1,0.0,0.0,0.0,10500.0,2516.0,0.0,8315.28337208558,150865,1071918000,7105.15,176313000,487.8371874491374,3.1271614580072904,10.753590021377956
2010,31041,MG,2007,1,1,0.0,0.0,0.0,8579.0,2567.0,0.0,8315.283372085547,149404,1111216000,7437.66,157723000,461.9635581970215,2.961304860237317,10.065120305770481
2011,31041,MG,2007,1,1,0.0,0.0,0.0,8061.0,3952.0,0.0,8315.283372085609,149495,1331536000,8906.89,247970000,492.0720895131428,3.1543082661098927,10.186647757505758
2012,31041,MG,2007,1,1,0.0,0.0,0.0,4826.0,4310.0,0.0,8315.283372085552,149587,1494703000,9992.2,288427000,355.856418609619,2.2811308885232,9.40845196063702
2013,31041,MG,2007,1,1,0.0,0.0,0.0,6376.0,4505.0,0.0,8315.28337208554,154177,1619153000,10501.91,239638000,528.1327565511067,3.3854663881481217,17.80776977539063
2014,31041,MG,2007,1,1,0.0,0.0,0.0,7480.0,4138.0,0.0,8315.283372085598,154384,1770795000,11470.07,292862000,240.5711491902669,1.5421227512196591,4.268564322055913
2015,31041,MG,2007,1,1,0.0,0.0,0.0,4093.0,1994.0,0.0,8315.283372085509,154582,1812868000,11727.55,262234000,392.6731268564862,2.517135428567217,9.894410157815006
2016,31041,MG,2007,1,1,0.0,0.0,0.0,2430.0,1420.0,0.0,8315.283372085516,154773,1936274000,12510.41,329846000,296.3548342386881,1.8997104758890262,8.758395757430643
2017,31041,MG,2007,1,1,0.0,0.0,0.0,1736.0,2684.0,0.0,8315.28337208555,154952,2083381000,13445.33,330922000,348.3894030253094,2.2332654040083924,8.200733478252705
2018,31041,MG,2007,1,1,0.0,0.0,0.0,1223.0,3149.0,0.0,8315.283372085443,152216,2029822000,13335.14,223752000,497.5258191426595,3.189268071427305,10.574313921806139
2019,31041,MG,2007,1,1,0.0,0.0,0.0,842.0,3130.0,0.0,8315.283372085505,152223,2145998000,14097.73,200273000,418.2411193847656,2.6810328165690103,10.42105112320338
2020,31041,MG,2007,1,1,0.0,0.0,0.0,984.0,3468.0,0.0,8315.283372085487,152232,2508810000,16480.17,369520000,383.4087053934732,2.457748111496622,6.900423001020381
2021,31041,MG,2007,1,1,0.0,0.0,0.0,1299.0,5026.0,0.0,8315.283372085589,152238,2884608000,18948.02,506057000,521.1311658223472,3.3405843962970954,9.73285528329702
2003,31042,MG,2016,1,0,0.0,0.5074007103271498,89.35008333478305,941.0,2894.0,2427.0,8839.21822295731,78526,478125000,6088.75,110328000,370.8852926890054,3.4341230804537557,9.181243401986578
2004,31042,MG,2016,1,0,0.0,1.2788113021240264,108.56041677410907,1543.0,2656.0,9681.0,8839.218222957272,79379,590796000,7442.72,154376000,495.6385294596354,4.589245643144774,12.258061656245467
2005,31042,MG,2016,1,0,0.0,1.8928251363525412,142.26078302368532,863.0,2488.0,7856.0,8839.218222957492,79849,671299000,8407.11,169229000,407.8028202056884,3.7759520389415595,9.577239001238784
2006,31042,MG,2016,1,0,0.0,3.40862096801758,139.30430178088622,1036.0,4177.0,3975.0,8839.218222957386,80316,739220000,9203.89,181967000,531.0656229654948,4.917274286717543,14.389338316740812
2007,31042,MG,2016,1,0,0.0,3.4649622996826306,132.6960987212506,813.0,29558.0,7292.0,8839.218222957166,78699,837749000,10644.98,250073000,375.2037684122722,3.474108966780298,11.215457209834344
2008,31042,MG,2016,1,0,0.0,5.484021289794948,111.80640246032378,493.0,46041.0,11902.0,8839.218222957275,81359,883294000,10856.75,233205000,551.0358015696207,5.102183347866859,17.6145765516493
2009,31042,MG,2016,1,0,0.0,9.811821153564274,112.29712900164743,658.0,50468.0,8495.0,8839.218222957274,81709,1023903000,12531.09,255167000,489.7754192352295,4.534957585511383,10.85058848063151
2010,31042,MG,2016,1,0,0.0,21.483024264281546,169.38818174908477,606.0,43234.0,5859.0,8839.218222957232,81643,1180254000,14456.28,270376000,438.8527870178223,4.063451731646501,9.773625267876524
2011,31042,MG,2016,1,0,0.0,24.14975561218195,162.46023687908723,244.0,62718.0,8563.0,8839.21822295726,81981,1608016000,19614.5,405255000,491.039514541626,4.546662171681722,12.868015854446966
2012,31042,MG,2016,1,0,0.0,26.47924447875959,201.80867885327467,232.0,51196.0,10722.0,8839.218222957272,82311,1646445000,20002.73,391589000,408.2188606262209,3.7798042650575985,11.61977979871961
2013,31042,MG,2016,1,0,0.0,38.81221606164609,197.64120824927429,165.0,60398.0,19386.0,8839.218222957388,85144,1642422000,19289.93,419591000,381.8446795145672,3.5355988843941386,9.030889581750936
2014,31042,MG,2016,1,0,0.0,49.29342141143941,257.3644810621424,112.0,62499.0,23406.0,8839.218222957352,85531,1886174000,22052.52,413454000,300.5154132843018,2.7825501230027956,9.600206657692238
2015,31042,MG,2016,1,0,0.0,60.49576879333569,230.02007885492793,7.0,65305.0,23321.0,8839.218222957381,85904,1987784000,23139.6,387767000,506.8346659342447,4.69291357346523,12.828067496970844
2016,31042,MG,2016,1,1,0.0,72.18306337695286,324.54588147149934,3.0,94298.0,52627.0,8839.21822295739,86257,2398073000,27801.49,614881000,368.8057263692219,3.4148678367520566,9.104693377459492
2017,31042,MG,2016,1,1,0.0,74.31164728027296,356.24495327881107,5.0,81986.0,70546.0,8839.218222957425,86594,2274700000,26268.56,454837000,334.00074640909827,3.0925995037879463,7.655020113344544
2018,31042,MG,2016,1,1,0.0,75.45939391912563,388.3802784207646,6.0,106875.0,81341.0,8839.2182229574,85780,2334713000,27217.45,449728000,398.84225527445477,3.69298384513384,11.211324621129924
2019,31042,MG,2016,1,1,0.0,63.9138169949351,371.32300390483465,4.0,107498.0,96281.0,8839.218222957432,86090,2533178000,29424.76,423629000,466.0094579060872,4.314902388019327,10.871834225124779
2020,31042,MG,2016,1,1,0.0,60.05967520001304,443.8383682333831,0.0,116182.0,126554.0,8839.218222957474,86391,2873458000,33261.08,667092000,425.97921689351404,3.944252008273279,13.83928016380029
2021,31042,MG,2016,1,1,0.0,60.65876126049838,456.98128942460175,0.0,179751.0,383979.0,8839.218222957497,86682,3612208000,41671.95,1113543000,456.9640159606932,4.231148295932346,14.069548359623656
2003,31043,MG,2017,1,0,0.0,0.0,3.3487260687255853,363.0,1807.0,108.0,5090.390015898583,415992,3088394000,7424.17,124424000,395.4331874847413,2.9957059657934937,8.486870563391488
2004,31043,MG,2017,1,0,0.0,0.0,3.160439331787107,510.0,6307.0,140.0,5090.390015898586,432027,3944305000,9129.77,138965000,533.9184602101645,4.044836819773973,13.512726986046973
2005,31043,MG,2017,1,0,0.0,0.0,2.8552328200073247,327.0,6475.0,0.0,5090.390015898611,440902,4308728000,9772.53,141153000,381.58067067464196,2.890762656626077,7.9192392753832275
2006,31043,MG,2017,1,0,0.0,0.0050565818481445,2.1837731992797855,238.0,2787.0,0.0,5090.390015898593,449710,4943168000,10991.9,143837000,528.2764434814453,4.002094268798828,12.588804418390437
2007,31043,MG,2017,1,0,0.0,0.0235974752807617,2.4896186174316415,262.0,2878.0,0.0,5090.390015898635,456384,5468863000,11983.03,159602000,365.6617800394695,2.770165000299011,9.576320648193356
2008,31043,MG,2017,1,0,0.0,0.0884710979614257,2.4994617669067387,876.0,2221.0,0.0,5090.390015898576,472696,6501641000,13754.38,167989000,579.3521404266357,4.389031366868451,15.157641786517528
2009,31043,MG,2017,1,0,0.0,0.2952057550659179,4.223202682067874,401.0,7064.0,0.0,5090.390015898578,480579,6160645000,12819.21,189292000,509.83993212382,3.8624237282107585,11.40503449873491
2010,31043,MG,2017,1,0,0.0,0.6908919650878915,5.750304784362791,383.0,6781.0,0.0,5090.390015898656,483473,7487741000,15487.4,208218000,456.188201904297,3.4559712265477036,9.566263719038535
2011,31043,MG,2017,1,0,0.0,1.2440336118164081,3.833721050354002,195.0,13022.0,0.0,5090.3900158986235,490502,8709540000,17756.38,262997000,538.0381743113201,4.076046775085757,13.260769121574638
2012,31043,MG,2017,1,0,0.0,1.2417378901367202,4.0448447724609355,150.0,13068.0,0.0,5090.390015898573,497307,9813883000,19734.05,276673000,358.863910039266,2.7186659851459556,9.058403246330485
2013,31043,MG,2017,1,0,0.0,0.9747803159790043,3.695502796081545,172.0,8949.0,0.0,5090.390015898585,519830,11015086000,21189.79,347383000,367.9405848185221,2.787428672867593,7.880124178799715
2014,31043,MG,2017,1,0,0.0,0.8614133433227541,8.311540751098637,178.0,10078.0,150.0,5090.390015898569,526918,11918138000,22618.58,357815000,260.0783507029216,1.9702905356281946,7.437915513009736
2015,31043,MG,2017,1,0,0.0,0.8428812262573244,13.713572608825702,0.0,8610.0,382.0,5090.390015898584,533720,12257020000,22965.26,353144000,484.2860698699952,3.668833862651478,11.910655281760473
2016,31043,MG,2017,1,0,0.0,0.9464582047729487,28.30742728326416,0.0,4800.0,1370.0,5090.390015898545,540190,13002119000,24069.53,423635000,316.9633547465007,2.4012375359583373,7.475231633041845
2017,31043,MG,2017,1,1,0.0,0.935503310485839,29.65269621105957,6.0,2286.0,1789.0,5090.390015898564,546334,14632531000,26783.12,424447000,308.0807526906331,2.333945096141161,6.79045734983502
2018,31043,MG,2017,1,1,0.0,0.9296089519042962,28.34169344079593,5.0,2614.0,1793.0,5090.390015898559,553325,15124943000,27334.65,429535000,378.2637914021811,2.8656347833498574,7.942647644967744
2019,31043,MG,2017,1,1,0.0,0.9287610901489255,26.941953618957587,5.0,2584.0,4801.0,5090.390015898532,560534,16304254000,29087.0,501227000,423.1554667154948,3.205723232693141,8.402752153801195
2020,31043,MG,2017,1,1,0.0,0.1768275640258786,27.042425842041016,0.0,3125.0,5065.0,5090.3900158985325,567507,17110378000,30150.07,672506000,435.3312651316325,3.2979641297850946,10.546655365915003
2021,31043,MG,2017,1,1,0.0,0.1776695998535153,28.75190652624514,0.0,3002.0,4470.0,5090.39001589856,574219,20850692000,36311.39,863247000,542.0657793680826,4.106558934606685,14.736189986720218
2003,31044,MG,2006,1,0,0.0,0.2984346600952147,12.707512973693852,2416.0,2903.0,352.0,4561.1222434955525,148319,946321000,6380.31,79539000,304.7915697097779,3.1749121844768537,9.96625423431396
2004,31044,MG,2006,1,0,0.0,0.1261010538330078,17.172969925781224,2588.0,3450.0,1172.0,4561.122243495522,150544,1088161000,7228.19,90874000,426.4229536056518,4.44190576672554,12.532964348793037
2005,31044,MG,2006,1,0,0.0,0.1395685506591796,23.84529005255137,1709.0,4262.0,1644.0,4561.122243495514,151776,1190935000,7846.66,91107000,323.11034202575684,3.365732729434969,8.542135357856752
2006,31044,MG,2006,1,1,0.0,0.3085607963256837,25.06427254754638,1226.0,6865.0,446.0,4561.122243495498,152995,1329044000,8686.85,97901000,420.9613800048827,4.385014375050864,14.513522386550887
2007,31044,MG,2006,1,1,0.0,0.9877957312011723,30.659874625793258,1587.0,6712.0,504.0,4561.1222434955125,149047,1460680000,9800.13,133214000,316.90573692321766,3.3011014262835188,10.291010141372691
2008,31044,MG,2006,1,1,0.0,1.288624602905275,32.578162333862096,1969.0,9405.0,1350.0,4561.122243495502,154264,1633873000,10591.41,125453000,464.0409946441651,4.833760360876719,16.530841588974
2009,31044,MG,2006,1,1,0.0,1.2566325040893567,31.304535252563262,2042.0,12282.0,1360.0,4561.122243495488,155082,1767486000,11397.11,131102000,410.55583953857433,4.276623328526815,11.737108230590813
2010,31044,MG,2006,1,1,0.0,1.5296476310424814,46.06537478295841,2487.0,13455.0,2067.0,4561.122243495497,152171,2154868000,14160.83,154186000,368.92294883728033,3.8429473837216674,9.909987449646
2011,31044,MG,2006,1,1,0.0,1.369091023559572,39.68863407397406,1503.0,28810.0,1672.0,4561.122243495495,152724,2667689000,17467.39,192330000,412.0558500289917,4.292248437801997,12.5039517879486
2012,31044,MG,2006,1,1,0.0,1.4746643103027333,56.851799186095285,293.0,12590.0,3402.0,4561.122243495461,153262,2964028000,19339.61,170755000,305.9009313583375,3.18646803498268,9.818971157073976
2013,31044,MG,2006,1,1,0.0,2.0574349904785065,63.77264496539192,617.0,11365.0,6057.0,4561.122243495476,158464,3468485000,21888.16,233405000,299.7212409973145,3.1220962603886924,7.977187633514403
2014,31044,MG,2006,1,1,0.0,2.199341188110341,92.5981292932718,972.0,9890.0,12814.0,4561.122243495482,159114,3708072000,23304.5,271660000,223.6270904541015,2.329448858896891,8.7684690952301
2015,31044,MG,2006,1,1,0.0,2.6935209093627823,75.36744511523277,1511.0,35593.0,13624.0,4561.122243495471,159741,3663813000,22935.96,286917000,409.8776578903199,4.269558936357497,12.528032064437875
2016,31044,MG,2006,1,1,0.0,3.1663182936401304,140.48351154546998,1080.0,13284.0,25542.0,4561.1222434954525,160332,3771482000,23522.95,357646000,282.4258804321289,2.9419362545013428,7.856279611587524
2017,31044,MG,2006,1,1,0.0,4.298949869811998,167.9431606945823,411.0,12676.0,46466.0,4561.122243495444,160896,4104813000,25512.21,291657000,263.3116245269775,2.742829422156015,6.931021809577941
2018,31044,MG,2006,1,1,0.0,5.786965234130819,199.2660255667156,512.0,12193.0,71903.0,4561.122243495437,159190,4232885000,26590.14,301026000,299.8992204666137,3.123950213193894,8.421629667282104
2019,31044,MG,2006,1,1,0.0,4.83406519152836,189.6588606905558,551.0,12619.0,91362.0,4561.122243495442,159690,4788142000,29983.98,304808000,352.9279232025147,3.676332533359529,9.278863668441764
2020,31044,MG,2006,1,1,0.0,4.809696995727575,251.50699263166086,1371.0,18023.0,120996.0,4561.122243495445,160172,4947308000,30887.47,423324000,330.7676315307617,3.4454961617787676,11.2137794494629
2021,31044,MG,2006,1,1,0.0,4.792869564270042,258.3419255203327,2589.0,33041.0,311164.0,4561.122243495449,160638,6510640000,40529.89,680797000,386.0549926757813,4.021406173706055,14.312416315078712
2003,31045,MG,0,0,0,0.0,0.0,4.021174531005855,838.0,301.0,0.0,2698.843038662684,108499,518203000,4776.11,79275000,246.1826006571451,2.930745245918396,7.687296186174668
2004,31045,MG,0,0,0,0.0,0.0,6.068678380981448,803.0,302.0,780.0,2698.8430386626883,110473,635427000,5751.88,108019000,359.3284289042155,4.277719391716853,10.676701863606755
2005,31045,MG,0,0,0,0.0,0.0,10.925085011779787,374.0,310.0,960.0,2698.8430386626897,111566,684173000,6132.45,104472000,263.6258602142334,3.1384030977884927,7.203976313273111
2006,31045,MG,0,0,0,0.0,0.0,11.619231077087424,551.0,456.0,450.0,2698.8430386626806,112649,783553000,6955.7,119202000,350.0822385152181,4.16764569660974,13.457638876778743
2007,31045,MG,0,0,0,0.0,0.0,11.870787117309591,468.0,578.0,266.0,2698.8430386626746,111210,806468000,7251.76,108435000,259.4997882843018,3.0892831938607372,9.368408293951129
2008,31045,MG,0,0,0,0.0,0.0,8.51991710711671,424.0,1628.0,0.0,2698.8430386626865,115461,880123000,7622.69,108908000,397.1242904663087,4.72767012459891,15.732628958565856
2009,31045,MG,0,0,0,0.0,0.0058503676147461,7.645006180358901,340.0,3166.0,0.0,2698.8430386626824,116377,958342000,8234.81,114804000,356.5746148427328,4.244935890984913,11.12363452003114
2010,31045,MG,0,0,0,0.0,0.0066861352539063,9.889141283325195,545.0,1206.0,0.0,2698.8430386626856,111762,1129293000,10104.45,146074000,312.0930989583332,3.715394035218254,8.859066736130487
2011,31045,MG,0,0,0,0.0,0.012533807800293,13.345219873596205,226.0,1622.0,0.0,2698.8430386627197,112240,1403584000,12505.2,245855000,348.4617869059244,4.14835460602291,11.785393669491729
2012,31045,MG,0,0,0,0.0,0.0058476725463867,16.84361817462162,181.0,1695.0,0.0,2698.8430386626587,112706,1470554000,13047.7,200800000,266.63072903951013,3.1741753457084516,10.627360570998414
2013,31045,MG,0,0,0,0.0,0.0058476725463867,15.709080670715355,100.0,1718.0,0.0,2698.8430386626324,116606,1590062000,13636.19,159786000,262.4858220418295,3.124831214783684,6.938911619640534
2014,31045,MG,0,0,0,0.0,0.0376752048950196,25.041821683654813,87.0,1650.0,0.0,2698.8430386626633,117153,1691538000,14438.71,161675000,193.0524508158366,2.2982434620932928,8.833817073277062
