id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
35019,2008,2.552083333333333,0,0.3238223418573348,0.1699421965317918,0.2275303643724697,0.0158333333333333,0.0021534320323014,0.0,0.0,0.0,0.0,0.0,0.0739916550764951,0.1422043010752686,958.8604306864067,959.7868497109828,960.1228070175436,960.0979166666666,964.01668909825,965.0927374301684,966.2973118279574,963.141184387618,963.2684283727403,961.7110215053752,959.3057023643956,958.0326612903232,24.09623149394348,24.72875722543349,24.32321187584345,22.95791666666664,19.39259757738896,19.707541899441345,20.501075268817228,22.130551816958285,21.541168289290667,24.67244623655912,24.761752433936056,25.25026881720427,77.38358008075366,75.80924855491325,71.7422402159244,75.9916666666667,70.59757738896378,71.13407821229049,51.87903225806449,56.61776581426643,55.3824756606398,64.86424731182798,65.12795549374138,64.0376344086021,2.159623149394346,1.5498554913294798,1.8383265856950075,1.60361111111111,1.4441453566621807,1.536173184357541,1.8537634408602148,2.1658142664872155,2.5463143254520144,2.482661290322581,2.4070931849791384,2.281048387096773,2.360324512252566,0.07962313535658289,961.6444783632022,22.838626633456915,66.71395850555454,1.9890358144789673,2.579571195245078,2,0,35004,2008,1,0.8025462496151888,0.002485497532006109,35004_2008
43024,2008,1.25,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.05187751470133085,0.0307671876654114,0.0568627450980392,0.3380753138075314,0.3790760869565217,0.15,0.2266846361185982,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,975.4533249351043,976.3208333333332,921.1196078431371,922.1031380753136,921.8263586956516,920.5092178770948,918.6650943396216,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,21.512777777777792,21.16297043010752,13.052941176470588,12.395815899581594,14.983559782608674,16.924720670391046,18.11671159029648,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,76.74542804722876,72.25320337462249,59.13725490196078,81.2740585774059,85.49184782608698,82.46089385474862,80.59433962264168,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.701249999999999,1.8576612903225809,4.053921568627449,3.71844863731656,2.923777173913043,3.3974860335195527,2.773719676549865,1.25,0.17234152610676903,951.336936417022,20.06134564108837,77.12399537926989,2.418390135030695,2.579571195245078,0,0,35004,2008,1,0.8048948598562216,0.0048341077730388315,35004_2008
22007,2008,3.226653565642564,0,0.21922546362805276,0.2058352356922583,0.2497427101200685,0.0894444444444444,0.0376850605652759,0.0,0.0,0.0,0.0147222222222222,0.0594086021505376,0.1430555555555556,0.3233870967741931,971.0517473118268,971.1451976456017,966.4367066895372,965.5743055555558,967.2418573351276,968.6913528591352,969.5491935483864,967.4176075268816,967.1551388888888,966.1141129032262,964.8788888888896,965.2448924731184,25.37431675627241,25.312510476370704,23.711835334476856,24.915138888888865,25.021938088829103,24.534728033472792,24.90994623655917,26.61276881720432,28.4415277777778,28.49274193548388,26.68430555555556,25.05604838709676,76.67985261401557,76.97416974169745,86.95540308747852,80.47499999999998,72.31897711978466,58.75871687587169,51.7258064516129,44.22715053763441,40.67500000000004,45.053763440860216,67.25555555555557,78.61021505376344,1.87896505376344,1.809282635467981,0.7427101200686114,0.9087499999999992,1.3271870794078058,1.8230125523012544,2.18225806451613,2.123521505376341,2.0627777777777783,1.8850806451612907,0.8841666666666658,0.7560483870967741,3.226653565642564,0.1118755325960507,967.5417501355146,25.75565052399902,64.97580087318954,1.531980040633673,2.579571195245078,0,0,35004,2008,1,0.8220447011813478,0.021983949098165034,35004_2008
35005,2008,2.2829268292682925,1,0.4271505376344085,0.1765895953757228,0.1714670255720051,0.02,0.0,0.0,0.0,0.0565537555228276,0.0189151599443671,0.0981182795698925,0.1183333333333332,0.372849462365591,951.165188172044,952.12774566474,952.3425302826384,952.30125,956.0444145356654,957.2072524407253,958.660522496372,955.5592047128126,955.2109874826144,953.86061827957,951.435277777778,950.3439516129024,23.689381720430063,23.998265895953768,23.22247644683719,22.34972222222221,18.735397039030943,19.063877266387703,18.92162554426704,21.655375552282777,21.2984700973574,24.625268817204304,24.67124999999999,24.18561827956988,81.56854838709678,80.07803468208094,78.64737550471062,80.86249999999998,75.92462987886941,74.38214783821478,57.08417997097242,60.175257731958695,58.66342141863694,65.7970430107526,68.10833333333335,72.2889784946237,1.92997311827957,1.63150289017341,1.5305518169582768,1.3841666666666677,1.453297442799462,1.5372384937238477,1.745283018867924,2.060824742268043,2.131571627260082,2.1997311827956967,2.4018055555555566,2.0426075268817163,2.210213414634146,0.12166476244317899,953.8549119548219,22.20139407346194,71.1317041876042,1.8373795068525212,2.579571195245078,1,1,35005,2008,0,,,35005_2008
21018,2008,2.590090892888968,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.010122699386503,0.0,0.0080645161290322,0.0613888888888888,0.0104838709677419,0.1313888888888888,0.1379032258064515,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,992.076533742331,992.937231182796,990.8005376344084,990.6297222222212,989.4713709677418,988.342638888888,988.7919354838724,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,25.137423312883445,25.323118279569886,26.682123655913976,28.52236111111112,29.52419354838712,28.484166666666667,26.642338709677382,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,67.34202453987737,61.267473118279646,54.90053763440852,50.31111111111109,49.45161290322583,63.04722222222229,73.9623655913979,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.5239263803680985,1.7245967741935488,1.6071236559139788,1.6333333333333353,1.6084677419354847,1.2672222222222211,1.1330645161290325,2.590090892888968,0.09950890991677515,982.7579693356055,26.07519797083636,67.31777212225553,1.5910126553512496,2.579571195245078,0,0,35005,2008,1,0.8556029023754086,0.004062163454477297,35005_2008
35014,2008,2.4375106564364875,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.0666666666666666,0.092722371967655,0.0119944211994421,0.0,0.0249999999999999,0.0169444444444444,0.0846774193548387,0.1444444444444445,0.2814516129032253,971.0517473118268,971.1451976456017,971.4363575268812,950.8638888888884,954.7725067385444,955.9781032078096,957.3979838709676,954.20376344086,953.9334722222216,952.6723118279568,950.2605555555552,949.1540322580646,25.37431675627241,25.312510476370704,25.15026881720432,21.018518518518515,18.596495956873305,18.8700139470014,18.118413978494623,21.124731182795703,20.99208333333332,24.27728494623656,23.91430555555557,23.634811827957,76.67985261401557,76.97416974169745,77.93544048419633,76.87962962962966,76.12264150943386,75.13807531380746,61.89112903225806,61.415322580645146,59.93055555555552,66.04301075268815,70.34583333333332,74.08602150537634,1.87896505376344,1.809282635467981,1.6790977463258563,1.4592592592592586,1.3712938005390831,1.805857740585775,1.6454301075268811,2.212231182795698,2.544027777777776,2.4946236559139767,2.4684722222222244,2.133064516129032,2.4375106564364875,0.111839182367428,957.7391600412648,22.198646274717785,71.12014017105308,1.9584671415255819,2.579571195245078,0,0,35005,2008,1,0.8352653726816955,0.016275366239235756,35005_2008
35017,2008,2.4511666666666665,1,0.2435483870967742,0.1982758620689654,0.1728494623655912,0.1133333333333333,0.0506738544474393,0.0094972067039106,0.0,0.0704301075268817,0.0183333333333333,0.1489247311827956,0.1015299026425589,0.2051075268817204,966.638575268816,967.8074712643672,968.184543010753,968.1345833333328,972.2483827493256,973.2284916201124,974.0413978494622,970.8798387096776,971.3006944444446,969.4717741935488,967.1465924895688,965.899865591398,24.714516129032265,24.82945402298853,24.2125,23.365694444444426,19.4877358490566,19.94162011173183,21.31948924731183,22.79516129032257,22.290972222222223,25.504704301075268,25.515299026425616,25.796908602150552,79.81182795698933,79.34051724137926,76.45161290322585,78.0652777777778,72.97439353099735,71.20111731843583,50.08333333333324,55.594086021505404,53.416666666666615,64.9489247311828,65.41029207232265,65.08064516129032,2.6989247311827964,2.0432471264367806,2.0090053763440845,1.8061111111111103,1.8894878706199447,2.0418994413407825,2.6956989247311856,3.1357526881720443,3.381527777777777,3.134677419354839,2.8755215577190567,2.428360215053762,2.2920833333333333,0.111041975631942,969.5818508770673,23.314504603896808,67.69822455959222,2.5116845199870137,2.579571195245078,1,1,35017,2008,0,,,35017_2008
41001,2008,2.3176182169628965,0,0.21922546362805276,0.2058352356922583,0.1334905660377357,0.2094299788881067,0.0780181437543614,0.0370535714285714,0.0122394082044384,0.1528225806451617,0.090403337969402,0.149059139784946,0.1609722222222221,0.0806993947545395,971.0517473118268,971.1451976456017,973.5398584905656,972.7968332160444,976.9776692254017,978.2621279761912,978.538735709482,975.4008064516122,976.2139082058412,974.0108870967744,971.8976388888892,970.4252185608613,25.37431675627241,25.312510476370704,24.29025157232704,22.99479239971852,19.336636427076048,18.119568452380967,20.58533960995295,21.48326612903224,20.630180806675927,24.63266129032253,24.59284722222224,26.2836583725622,76.67985261401557,76.97416974169745,74.92531446540883,76.49190710767073,73.53524075366364,76.11979166666664,61.33624747814388,64.49999999999993,59.729485396383865,69.1337365591396,67.59027777777791,59.624747814391405,1.87896505376344,1.809282635467981,2.7944968553459124,2.218226600985219,2.4882763433356567,2.5119047619047605,3.1469401479488863,3.4446236559139822,3.5913073713491,3.5178091397849465,3.338263888888888,3.20121049092132,2.3176182169628965,0.12743742025081634,974.1883857315911,22.803002459576145,69.72006428124662,2.828442245467508,2.579571195245078,0,0,35017,2008,1,0.9197386435660664,0.01868360677922709,35017_2008
35019,2007,2.1659272404614014,1,0.3896341463414634,0.3747303543913711,0.1114401076716017,0.0570236439499304,0.1016260162601625,0.0064697609001406,0.19,0.0,0.0030555555555555,0.0808625336927223,0.0,0.1806191117092867,947.41875,948.5691833590142,956.205248990579,962.218358831711,963.818970189702,965.2375527426152,964.8359459459456,965.106199460917,963.8241666666664,960.3884097035046,958.6325383304936,958.6165545087482,23.50152439024389,24.314946070878275,25.48196500672948,24.782892906815,20.48346883468832,20.117862165963444,18.655270270270258,21.5677897574124,25.23444444444443,25.973584905660385,24.224020442930176,25.476985195154786,83.21341463414646,75.99229583975345,69.94347240915208,68.3866481223923,68.12059620596219,64.52742616033758,65.4743243243243,54.8679245283019,46.31249999999996,55.7021563342318,66.57410562180577,67.26110363391668,2.252591463414631,2.0909090909090904,1.5337819650067297,2.0125173852573006,1.8894308943089413,1.1576652601969075,1.7771621621621605,2.223315363881405,2.6497222222222216,2.386657681940699,2.47972742759796,1.8839838492597565,2.264445101712182,0.12462176920601953,959.5726565608247,23.317896199265903,65.53133065119373,2.028122063846484,2.559066481793269,1,1,35019,2007,0,,,35019_2007
31010,2007,0.5476190476190476,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.0003241491085899,0.0010781671159029,0.000268817204301,0.0061111111111111,0.0183041722745625,0.1074484944532488,0.305645161290323,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,870.792706645057,870.1416442048521,870.8591397849458,870.521527777778,867.4288021534323,865.0549920760704,865.7270161290317,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,16.1773178807947,16.042587601078157,15.95551075268818,17.435555555555545,20.172409152086136,20.590966719492872,20.16653225806453,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,71.3195364238411,70.94339622641508,63.86693548387097,64.75416666666662,59.791386271870834,69.15213946117278,75.72849462365588,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,2.981361426256081,3.002695417789759,4.470967741935486,4.153055555555553,3.6738896366083456,3.490491283676703,3.310080645161292,0.5476190476190476,0.10616124179098624,911.7142908896813,20.760627523798902,71.92391445866973,2.8064132455918767,2.559066481793269,0,0,35019,2007,1,0.8612106170636555,0.01737856251813852,35019_2007
31026,2007,2.331818181818182,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.085752688172043,0.0031746031746031,0.0283400809716598,0.0,0.0033333333333333,0.0782258064516129,0.1920760697305862,0.2408602150537632,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,973.655643663423,936.4033189033194,935.8251012145748,936.6741239892172,935.683472222222,931.9166666666672,929.784152139461,930.2370967741922,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,22.39594320486815,19.71024531024531,19.59851551956816,20.60956873315364,23.19319444444444,24.925672043010746,23.05927099841524,23.968682795698964,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,78.00134408602146,61.323232323232375,58.99999999999996,50.11994609164422,46.62638888888888,50.627688172042994,75.45483359746436,70.91129032258064,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.625537634408602,1.9388167388167368,2.2291497975708454,2.6822102425876007,2.985,2.814112903225804,2.445641838351825,2.546102150537633,2.331818181818182,0.11506374480411286,949.7141328178885,23.137650017530262,66.79952481186642,2.1862875759341454,2.559066481793269,0,0,35019,2007,1,0.8204455103916525,0.02338654415386454,35019_2007
35021,2009,2.4153846153846152,1,0.3510752688172043,0.2432190760059611,0.1481182795698923,0.0344444444444444,0.0524193548387096,0.0561111111111111,0.1026881720430108,0.0981182795698923,0.2166666666666664,0.1925311203319503,0.2941666666666666,0.3102150537634408,951.5482526881708,951.5029806259314,951.3790322580654,954.153472222222,955.0065860215044,957.022777777777,956.3635752688168,956.2278225806448,954.2612500000004,951.9406639004148,950.1566666666668,950.4907258064512,23.68387096774195,24.909836065573792,24.912500000000016,22.46222222222221,20.576209677419342,16.57777777777779,18.207930107526888,19.703225806451616,21.90694444444444,22.359612724757977,25.85958333333328,24.51034946236561,76.66397849462366,76.49925484351705,73.42741935483875,71.54444444444444,76.1967654986523,77.66111111111117,78.77172061328798,61.587155963302806,66.24223602484464,68.65511265164655,71.13589364844913,76.880376344086,2.894086021505374,2.1745156482861394,2.292741935483872,2.6675000000000013,2.3454301075268784,2.287638888888887,2.356182795698927,2.830510752688173,2.7238888888888875,3.434024896265559,2.5651388888888933,2.911424731182795,2.4220821958789873,0.17498112448574585,953.3378171513888,22.139171882467906,72.93878908273369,2.6235902962753657,2.5421993547769612,1,1,35021,2009,0,,,35021_2009
29007,2009,3.1499380421313505,0,0.1440107671601614,0.1591654247391952,0.2198924731182797,0.131111111111111,0.0263440860215053,0.0124999999999999,0.0,0.0,0.0038888888888888,0.2521497919556172,0.038611111111111,0.2502688172043008,961.2589502018836,960.5850968703428,960.0100806451612,962.1881944444444,963.4666666666676,964.7591666666674,964.8807795698932,964.2115591397848,962.6383333333342,960.1294036061024,960.1176388888896,961.0930107526874,26.112516823687752,26.76572280178837,27.062500000000004,25.03847222222221,24.03803763440861,24.082222222222214,24.90672043010753,26.061962365591423,29.043055555555544,28.105686546463275,27.47472222222223,26.428360215053782,62.46567967698519,54.08196721311476,57.81989247311835,73.94166666666675,63.831989247311846,52.62500000000001,44.79166666666662,41.307795698924735,35.85277777777774,54.911234396671325,52.62638888888888,55.87768817204299,1.4281292059219397,1.5278688524590167,1.4451612903225814,1.4306944444444447,1.665322580645162,1.641666666666669,1.6334677419354842,1.755510752688173,1.6444444444444422,1.4959778085991675,1.38111111111111,1.5770161290322595,3.061928255494134,0.10316187260918086,962.1115733988216,26.25999825327691,54.17781223984744,1.552197585689204,2.5421993547769612,2,0,35021,2009,1,0.8931543507408711,0.00027968458631855153,35021_2009
42010,2009,2.128744939271255,0,0.4753194351042364,0.277529761904762,0.2110215053763443,0.1781944444444447,0.1654569892473117,0.1104933981931897,0.3148097826086954,0.2680221811460259,0.5511111111111113,0.2221453287197234,0.3232800555941625,0.3059139784946237,840.2020174848694,840.8756696428575,840.9036290322582,842.8386111111114,841.610551075269,841.6873523280053,841.2167119565216,834.6831792975964,840.9378472222226,840.1860899653977,839.0831132731065,839.7271505376336,14.379488903833217,15.908779761904771,15.452889784946247,13.060138888888886,11.153696236559131,7.511744266851984,7.2048913043478295,10.296303142329023,10.320277777777784,12.131764705882352,16.838637943015968,15.655825242718445,86.974445191661,88.42633928571422,87.01881720430113,83.70347222222219,81.25135135135139,75.11629526462387,78.44209809264302,72.31396438612934,87.82013888888892,85.0221453287198,84.15844336344688,82.56048387096769,5.2290517821116325,4.619642857142855,4.144287634408601,4.050694444444446,4.43214525891056,5.067108938547485,5.291369863013697,6.794883720930224,5.10848990953375,4.515384615384615,4.969589422407795,4.434703504043127,2.3439061454541332,0.2836081643287192,868.0413974394129,15.491479986228786,82.73399953755579,4.565905228071685,2.5421993547769612,2,0,35021,2009,1,0.8906886649248789,0.0027453704023108205,35021_2009
22005,2009,3.3,0,0.21922546362805276,0.2058352356922583,0.1931081081081083,0.1308333333333333,0.0707317073170732,0.0458333333333333,0.0344086021505377,0.0182795698924731,0.0,0.0944903581267218,0.0411111111111111,0.2327956989247311,971.0517473118268,971.1451976456017,971.4363575268812,972.7567157572746,978.856097560976,979.7468055555552,980.0000000000005,979.2715053763434,978.6044444444442,976.639807162534,975.885138888889,976.93629032258,25.37431675627241,25.312510476370704,25.15026881720432,24.353611111111103,24.99024390243904,24.783750000000023,24.971639784946223,25.832123655914,27.96999999999998,27.64710743801654,28.06138888888887,25.88817204301075,76.67985261401557,76.97416974169745,77.93544048419633,77.94011142061272,81.48780487804873,77.08333333333337,70.03897849462365,62.008064516129,54.67777777777777,63.988980716253465,60.694444444444414,77.00537634408606,1.87896505376344,1.809282635467981,1.6790977463258563,1.6015341701534171,1.6967479674796755,1.6883333333333317,1.705510752688172,1.906720430107527,1.8733333333333333,1.841046831955924,1.74236111111111,1.5836021505376334,3.3,0.1072210434681445,976.0275089627421,25.861261072847828,71.37619456376821,1.7505446263547835,2.5421993547769612,0,0,35021,2009,1,0.9033345922245749,0.009900556897385226,35021_2009
35024,2008,2.5275204359673022,1,0.3064516129032263,0.1968208092485546,0.1986541049798117,0.1544444444444446,0.07088948787062,0.0642458100558659,0.0,0.0510752688172043,0.0263888888888889,0.1258064516129032,0.1577777777777777,0.2400537634408605,954.6434139784948,955.465895953757,955.8099596231488,955.7988888888884,959.6185983827492,960.7445530726249,962.1131720430112,958.9548387096776,958.9573611111102,957.533064516129,955.1273611111112,953.8409946236552,23.375000000000018,24.120664739884425,23.442530282637936,22.178194444444447,18.66212938005389,18.84245810055864,18.963709677419345,21.26236559139783,20.797083333333333,23.88602150537634,23.66305555555557,23.92688172043008,82.14112903225795,80.38294797687858,77.73889636608328,80.63333333333331,75.64285714285725,76.8240223463687,59.893817204301136,61.77016129032256,60.77361111111113,69.3266129032259,71.92638888888885,71.94892473118284,2.357123655913981,1.7221098265895936,2.1693135935397048,1.8598611111111112,1.780188679245282,1.8406424581005587,1.743548387096774,2.3803763440860246,2.920694444444447,2.683333333333332,2.5861111111111046,2.5002688172042995,2.484762810896356,0.1327173683366798,957.3840085011965,21.926674527590986,72.41689186056762,2.2119643134813516,2.579571195245078,1,1,35024,2008,0,,,35024_2008
41017,2008,2.828789710893701,0,0.21922546362805276,0.3157894736842105,0.0218085106382978,0.291388888888889,0.1169863013698633,0.0741980474198047,0.0271505376344085,0.2341397849462365,0.1480555555555557,0.1873655913978494,0.1346314325452015,0.1099462365591397,971.0517473118268,930.0631578947368,935.9228723404252,934.415138888889,937.854794520548,938.9578800557888,940.409543010752,937.5038978494622,937.6674999999992,936.4205645161288,934.2242002781647,932.7592741935484,25.37431675627241,19.626315789473683,21.43484042553191,20.234027777777783,17.386301369863016,16.390934449093454,18.312634408602136,18.715322580645168,18.1225,21.13387096774188,21.22364394993044,22.5450268817204,76.67985261401557,92.57894736842104,76.53457446808514,78.3486111111111,72.94657534246576,76.24825662482569,61.259408602150536,68.17741935483866,66.24027777777782,74.98655913978497,72.05563282336581,66.88172043010745,1.87896505376344,3.055555555555556,2.7710106382978723,2.0188888888888896,2.0949315068493144,2.0928870292887027,2.280645161290323,2.6872311827957005,3.0244444444444416,3.123790322580646,3.261335187760777,2.7814516129032225,2.828789710893701,0.15672381868895913,938.9375475716889,20.041644613054356,73.57815297141245,2.589261382034907,2.579571195245078,0,0,35024,2008,1,0.7476809854901612,0.00409750770404238,35024_2008
35025,2008,2.34,0,0.2456989247311828,0.273699421965318,0.2374158815612383,0.1372222222222223,0.0425876010781671,0.0453146853146853,0.0,0.0637096774193548,0.0488888888888888,0.114784946236559,0.0852777777777778,0.2215343203230146,916.6715053763444,917.478323699421,917.7231493943468,917.6236111111112,920.8169811320764,922.0640559440563,923.5259408602144,920.6543010752684,920.3386111111108,919.5081989247304,917.0445833333338,915.8697173620454,21.69865591397852,22.420953757225444,21.55800807537013,20.56069444444443,17.220080862533706,17.399860139860152,17.575537634408608,19.826881720430084,19.425138888888867,22.33064516129032,21.82486111111109,21.7200538358008,79.74596774193543,77.92919075144502,76.43203230148039,78.98888888888887,73.54312668463609,74.904895104895,55.5806451612903,60.15053763440863,59.929166666666646,67.65591397849465,71.2861111111111,74.13593539703908,2.5663978494623665,2.0414739884393085,2.310632570659491,1.9490277777777785,1.9584905660377352,2.0285314685314693,2.072177419354839,2.531586021505376,2.7766666666666686,2.6383064516129022,2.650277777777777,2.0082099596231493,2.296,0.1263445289598674,919.1099149436717,20.296780962111843,70.85686761852425,2.2943148764540715,2.579571195245078,2,0,35024,2008,1,0.7549446768912528,0.011361199105134001,35024_2008
21011,2008,2.757994323557237,0,0.21922546362805276,0.2058352356922583,0.5262569832402226,0.3069444444444445,0.1365591397849464,0.0,0.0,0.0077956989247311,0.0,0.0211021505376344,0.0428075052119527,0.1405514458641558,971.0517473118268,971.1451976456017,993.1536312849156,992.3716666666664,993.7186827956994,994.918105849582,995.671102150538,993.5727150537635,990.0904564315344,988.225268817205,987.1662960389152,987.4866173503692,25.37431675627241,25.312510476370704,25.045065176908764,25.524166666666652,25.833333333333325,25.60417827298049,25.790053763440863,27.273387096774165,28.715518672199185,29.19610215053764,28.362960389159145,26.56845998655012,76.67985261401557,76.97416974169745,86.26443202979522,84.32638888888893,80.9193548387098,69.8718662952646,63.52688172043019,57.54032258064502,55.091286307053934,55.147849462365606,63.4954829742877,74.88836583725615,1.87896505376344,1.809282635467981,1.102979515828678,1.135416666666666,1.313978494623655,1.5562674094707525,1.6219086021505376,1.5934139784946235,1.6970954356846475,1.724462365591397,1.6512856150104236,1.4308675184936115,2.757994323557237,0.13392317227736658,988.2142906163848,26.550004395099453,70.39385444086751,1.5429936076038675,2.579571195245078,0,0,35024,2008,1,0.7307116644932676,0.012871813292851142,35024_2008
35030,2008,2.9049479166666665,1,0.5094086021505372,0.3161849710982658,0.386271870794078,0.2688888888888885,0.0385444743935309,0.0248603351955307,0.0,0.0448924731182795,0.0755555555555555,0.2088709677419356,0.1458333333333332,0.3266129032258065,930.0928763440857,930.8872832369937,931.1347240915212,931.0938888888894,934.4568733153642,935.798184357542,937.2629032258064,934.2587365591392,933.913472222222,932.9896505376342,930.485416666667,929.2809139784946,22.899865591397862,23.17514450867052,22.51184387617769,21.43236111111111,18.656873315363868,18.758798882681543,18.995295698924743,21.171908602150577,20.634999999999994,23.26586021505375,22.59666666666667,22.59731182795699,77.64381720430106,77.92919075144508,76.02960969044413,79.17500000000011,71.51347708894876,72.4608938547486,53.16263440860212,58.22446236559135,59.64027777777776,66.962365591398,72.02500000000008,74.88978494623652,1.748924731182795,1.5689306358381503,1.4602960969044394,1.2279166666666643,1.170080862533692,1.3442737430167586,1.3341397849462375,1.8098118279569897,1.7306944444444443,1.7819892473118273,1.8279166666666675,1.5462365591397842,2.791183635752688,0.19549369795797847,932.6379102853633,21.391410858012943,69.9713761399578,1.545934272217371,2.579571195245078,1,1,35030,2008,0,,,35030_2008
31019,2008,3.0771145919208576,0,0.481989247311828,0.4709770114942527,0.4163978494623657,0.15,0.0121130551816958,0.0128312412831241,0.0,0.0099462365591397,0.0841666666666666,0.0373655913978494,0.1399165507649514,0.565860215053764,903.9993279569894,904.769540229885,904.7555107526877,904.5670833333332,907.5072678331092,909.0037656903778,910.2260752688164,907.643548387096,906.9434722222215,906.348521505377,904.0041724617528,903.2173387096776,21.26962365591399,21.573850574712665,21.01061827956992,20.920000000000023,18.314266487213995,17.903486750348677,16.73508064516126,19.82352150537635,20.91666666666668,22.763037634408605,21.66286509040335,21.06948924731181,81.00403225806444,81.84051724137926,82.62096774193543,80.05833333333332,73.02422611036337,71.85076708507665,58.23252688172039,54.54704301075272,56.28888888888888,62.22983870967746,75.46175243393608,81.78494623655902,1.827688172043012,1.6876436781609214,1.5857526881720436,1.371388888888891,1.2013458950201892,1.3184100418410034,1.412903225806451,1.7649193548387114,2.1069444444444447,2.2543010752688173,2.074965229485398,1.830913978494625,2.8557484179632913,0.19846363876463644,906.0821353626103,20.33020887809061,71.5786533276406,1.7030980560387088,2.579571195245078,2,0,35030,2008,1,0.9299286026235001,0.008584946356181011,35030_2008
