id_microrregiao,ano,total_valor_producao,treatment,avg_precipitacao_total_month_1,avg_precipitacao_total_month_2,avg_precipitacao_total_month_3,avg_precipitacao_total_month_4,avg_precipitacao_total_month_5,avg_precipitacao_total_month_6,avg_precipitacao_total_month_7,avg_precipitacao_total_month_8,avg_precipitacao_total_month_9,avg_precipitacao_total_month_10,avg_precipitacao_total_month_11,avg_precipitacao_total_month_12,avg_pressao_atm_hora_month_1,avg_pressao_atm_hora_month_2,avg_pressao_atm_hora_month_3,avg_pressao_atm_hora_month_4,avg_pressao_atm_hora_month_5,avg_pressao_atm_hora_month_6,avg_pressao_atm_hora_month_7,avg_pressao_atm_hora_month_8,avg_pressao_atm_hora_month_9,avg_pressao_atm_hora_month_10,avg_pressao_atm_hora_month_11,avg_pressao_atm_hora_month_12,avg_temperatura_bulbo_month_1,avg_temperatura_bulbo_month_2,avg_temperatura_bulbo_month_3,avg_temperatura_bulbo_month_4,avg_temperatura_bulbo_month_5,avg_temperatura_bulbo_month_6,avg_temperatura_bulbo_month_7,avg_temperatura_bulbo_month_8,avg_temperatura_bulbo_month_9,avg_temperatura_bulbo_month_10,avg_temperatura_bulbo_month_11,avg_temperatura_bulbo_month_12,avg_umidade_rel_month_1,avg_umidade_rel_month_2,avg_umidade_rel_month_3,avg_umidade_rel_month_4,avg_umidade_rel_month_5,avg_umidade_rel_month_6,avg_umidade_rel_month_7,avg_umidade_rel_month_8,avg_umidade_rel_month_9,avg_umidade_rel_month_10,avg_umidade_rel_month_11,avg_umidade_rel_month_12,avg_vento_velocidade_month_1,avg_vento_velocidade_month_2,avg_vento_velocidade_month_3,avg_vento_velocidade_month_4,avg_vento_velocidade_month_5,avg_vento_velocidade_month_6,avg_vento_velocidade_month_7,avg_vento_velocidade_month_8,avg_vento_velocidade_month_9,avg_vento_velocidade_month_10,avg_vento_velocidade_month_11,avg_vento_velocidade_month_12,avg_pre_production,avg_precip,avg_pressao,avg_temp,avg_umidade,avg_vento,year_effect,region_trend,current_treatment,treated_region,treatment_year,matched_control,propensity_score,distance,match_id
41015,2007,1.306957837492322,0,0.2122723354103693,0.303688524590164,0.2107526881720429,0.0644444444444444,0.0783310901749663,0.0102920723226703,0.3326949384404924,0.0099730458221024,0.0086111111111111,0.0724091520861373,0.3208267090620035,0.2021505376344086,971.2571236559148,937.539344262295,938.5623655913976,939.7570833333328,940.7652759084792,941.8664812239228,941.3300957592346,942.1098382749316,941.2952777777776,937.9437415881566,936.0019077901434,935.977553763441,25.386357526881728,23.21311475409836,24.088575268817173,22.4522222222222,18.248317631224776,19.165507649513223,16.855540355677178,19.506873315363883,22.781388888888888,22.844010767160185,21.86486486486488,23.27499999999997,76.33782026200616,78.04713114754101,70.3360215053764,73.91944444444442,71.69313593539701,62.98748261474268,65.76196990424063,61.44474393531,54.344444444444456,65.49663526244956,70.97138314785379,72.29973118279561,1.9120759837177743,3.0725409836065567,2.5326612903225807,3.521944444444446,3.097711978465679,2.187065368567452,2.8623803009575948,3.603099730458222,4.27263888888888,4.224360699865413,3.696184419713828,2.954166666666665,1.306957837492322,0.1522038874392427,942.0338407440858,21.640147770392705,68.63666198221681,3.1614025629729245,2.0940577307242187,0,0,41002,2007,1,0.8879335739391654,0.03271012563904907,41002_2007
41003,2009,2.069045763691205,1,0.3168236877523551,0.4627976190476191,0.0382234185733512,0.0119444444444444,0.1432795698924731,0.1761111111111112,0.1951612903225807,0.1115591397849462,0.1374130737134907,0.5115702479338853,0.3211111111111111,0.3462365591397847,968.8570659488564,968.8416666666672,969.2483176312254,971.9999999999995,972.8119623655908,975.21875,974.2387096774196,973.681048387096,971.7250347705148,969.3035812672176,966.9390277777776,967.8634408602148,24.77079407806193,25.700297619047607,25.706460296096907,24.44097222222221,20.827688172043025,16.545972222222236,17.891532258064505,20.106854838709683,21.616411682892927,23.38209366391186,26.431388888888897,25.42620967741937,73.51009421265142,75.6205357142857,67.95827725437424,59.386111111111134,71.80241935483868,74.17777777777795,78.53091397849452,67.11290322580645,72.63004172461751,72.26584022038568,74.02499999999995,77.09543010752685,2.0966352624495297,1.56919642857143,1.162180349932705,0.3526388888888891,1.1807795698924728,1.6211111111111125,1.6879032258064532,2.0064516129032284,2.126147426981919,2.2449035812672173,2.0291666666666663,1.873118279569892,1.9664521640901669,0.23101927273559605,970.8940504460484,22.73722296829843,72.0096120568225,1.6625193670034595,2.4057876932849886,1,1,41003,2009,0,,,41003_2009
13008,2008,8.501811594202898,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.69064039408867,0.5940780619111713,0.3336721728081321,0.1978290366350067,0.2125,0.2343055555555558,0.1928127159640636,0.4945226917057902,0.5413210445468511,971.2571236559148,971.523511904762,971.7111286503548,1001.9793103448274,1003.9065948855992,1004.9570520965692,1005.8426729986438,1003.8514784946232,1004.5172222222234,1003.6991015894956,1002.2707355242565,1002.7728878648238,25.386357526881728,25.32053973013493,25.09476514367944,26.03251231527096,25.372543741588167,25.46429479034309,25.46797829036633,26.305712365591408,26.107222222222223,26.327159640635816,26.13857589984352,25.899539170506937,76.33782026200616,76.63653483992465,77.70235546038539,86.8226600985222,87.00134589502015,85.07115628970784,83.65875169606515,80.89717741935476,82.72569444444436,82.98894263994472,85.84194053208142,86.07987711213502,1.9120759837177743,1.8349789801690908,1.709668508287291,0.7019704433497542,0.607806191117092,0.6559085133418043,0.6767978290366347,0.7018817204301073,0.716041666666666,0.746095369730477,0.6190923317683878,0.7173579109062983,8.501811594202898,0.33897499516518725,995.6907350193411,25.743100069755382,82.64702139079932,0.9666396207101148,2.5143601966629596,0,0,41003,2009,1,0.9331166685068625,6.421036014747639e-05,41003_2009
15012,2009,2.7992547834843906,0,0.3549650349650347,0.5725782414306999,0.8538358008075372,0.945283018867924,0.6142664872139981,0.274826147426982,0.1518453427065026,0.0122116689280868,0.0528511821974965,0.0376210235131397,0.1494444444444443,0.3263440860215054,1005.596363636364,1005.15737704918,1005.2473755047104,1006.9544811320752,1006.7987886944824,1007.3731571627266,1007.3987697715288,1006.7852103120756,1006.9204450625869,1004.946473029046,1004.0861111111116,1004.929301075269,25.631888111888088,25.38211624441136,25.29784656796768,25.47146226415095,25.36702557200537,25.795271210013915,26.021616871704744,26.39389416553595,26.82962447844228,27.238589211618244,27.28875,26.72432795698925,83.7944055944055,85.32190760059616,86.70121130551814,87.56603773584902,87.8169582772543,83.105702364395,78.39718804920909,76.00271370420622,73.53129346314321,71.14107883817437,71.70416666666667,77.5040322580645,0.9572027972027972,1.012816691505216,0.9488559892328396,0.86816037735849,0.7837146702557206,0.906397774687065,1.075395430579965,1.28507462686567,1.4556328233657865,1.313969571230983,1.2997222222222204,1.1516129032258056,2.386300299309154,0.33897499516518725,1006.0161544617631,26.120201054560653,80.21555798812352,1.0882129898110466,2.4057876932849886,2,0,41003,2009,1,0.9324076799120536,0.0006447782346613584,41003_2009
42009,2008,2.54480365062022,0,0.2122723354103693,1.6222222222222222,0.1644683714670254,0.2806675938803895,0.0593406593406593,0.2607843137254902,0.0565275908479139,0.1166666666666667,0.2675034867503484,0.482258064516129,0.1883333333333332,0.1524193548387098,971.2571236559148,897.2222222222221,904.8866756392993,904.185813630042,906.860164835164,907.740616246498,909.206056527591,906.4627688172048,907.277824267782,906.3790322580636,904.7741666666664,903.1065860215052,25.386357526881728,16.577777777777776,18.75746971736208,15.68776077885952,13.101785714285707,10.78851540616246,14.135127860026904,13.962903225806446,12.508926080892612,15.880510752688194,17.15527777777779,18.874327956989266,76.33782026200616,92.55555555555556,80.66756393001342,81.63421418636989,77.46703296703306,81.51120448179276,75.27052489905786,80.0282258064517,78.91492329149236,83.98655913978492,80.91805555555565,74.49731182795708,1.9120759837177743,4.466666666666667,2.991386271870794,2.38901251738526,2.9629120879120903,3.0450980392156834,2.9195154777927304,3.534543010752688,3.9027894002789423,3.9416666666666673,4.116666666666665,3.5668010752688195,2.54480365062022,0.32195533274993804,910.7799208989962,16.068061714625877,80.31574932525585,3.312427822016232,2.5143601966629596,0,0,41003,2009,1,0.9309229407971934,0.0021295173495216035,41003_2009
41013,2009,1.6589008038734907,0,0.3220430107526882,0.460119047619048,0.100268817204301,0.0144444444444444,0.1980742778541952,0.1157099697885196,0.2971061093247588,0.09985401459854,0.2734756097560976,0.3819620253164558,0.4067251461988304,0.3241935483870965,937.4663978494624,937.6461309523806,937.9955645161292,940.6152777777788,941.0158184319112,942.819486404834,942.284726688103,942.2294890510952,939.5737804878052,937.8857594936708,935.9309941520468,936.5896505376346,22.37123655913977,23.22752976190477,23.32889784946236,21.483055555555566,18.329986244841823,14.41329305135952,16.09630225080383,17.80686131386863,19.942682926829228,21.48148734177216,24.278070175438568,23.26008064516128,78.72983870967757,80.16964285714269,73.78763440860213,68.26944444444437,78.27097661623111,77.67371601208467,82.67041800643096,71.50802919708033,78.02743902439016,74.53481012658224,77.83625730994157,79.82258064516115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563207446063565,0.2494980017704146,939.3377563619041,20.501623639678126,76.7750656131474,0.39556684865785546,2.4057876932849886,3,0,41003,2009,1,0.9377841910368396,0.004731732890124629,41003_2009
41013,2008,2.0749671870750577,0,0.2274193548387099,0.1511494252873562,0.0384408602150537,0.2619444444444446,0.1470507544581619,0.1905160390516038,0.0903225806451612,0.2995827538247566,0.1380555555555556,0.2680107526881722,0.110152990264256,0.1623655913978494,937.0083333333332,937.5969827586208,938.3405913978496,938.169305555557,941.6935528120714,942.762343096235,943.869489247311,940.6883171070932,941.269722222222,939.7715053763447,937.729485396384,936.3385752688168,22.41532258064516,22.86709770114943,22.293548387096777,20.005,17.064334705075435,15.31520223152022,17.9236559139785,18.58066759388037,18.055277777777786,21.421102150537624,21.91585535465925,23.413172043010714,78.87500000000004,77.51149425287348,73.43951612903226,75.88611111111105,74.44170096021958,79.2900976290098,67.51344086021507,70.71210013908208,64.97083333333325,75.8010752688171,71.23504867872042,64.09677419354831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5313096601269232,0.17375092522259009,939.6031836309866,20.105853036610938,72.81443271299686,0.39556684865785546,2.5143601966629596,2,0,41003,2009,1,0.9453226432352632,0.012270185088548158,41003_2009
22004,2009,0.2906142068153241,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,1.2394088669950736,0.5755376344086011,0.015,0.018010752688172,0.014516129032258,0.0,0.0227461858529819,0.0130555555555555,0.1233870967741935,971.2571236559148,971.523511904762,971.7111286503548,981.1916256157632,981.4473118279568,982.559444444444,982.8709677419356,982.1243279569892,981.5556944444446,979.507628294036,978.752916666666,979.667741935484,25.386357526881728,25.32053973013493,25.09476514367944,24.56600985221674,24.76612903225806,24.93472222222222,25.36989247311828,26.556182795698923,28.699583333333337,28.920804438280168,29.4327777777778,28.18373655913979,76.33782026200616,76.63653483992465,77.70235546038539,87.95073891625614,85.619623655914,74.71111111111112,66.58198924731191,56.35349462365593,47.82499999999997,49.984743411927866,47.16527777777777,58.19354838709677,1.9120759837177743,1.8349789801690908,1.709668508287291,1.2103448275862063,1.2485215053763443,1.7430555555555562,2.073924731182794,2.489247311827957,2.647083333333331,2.1280166435506267,2.4773611111111093,2.2182795698924727,0.2906142068153241,0.21868949486980294,978.6807852615625,26.43595840706179,67.08851980778063,1.9743798384658795,2.4057876932849886,0,0,41003,2009,1,0.9511717018494089,0.01811924370269391,41003_2009
31039,2006,0.8801827720426468,0,0.2122723354103693,0.0428571428571428,0.5080424886191199,0.0525525525525525,0.0645290581162325,0.0443197755960729,0.0029649595687331,0.0056756756756756,0.2139275766016713,0.1725806451612904,0.3949650349650349,0.6878048780487804,971.2571236559148,954.8510204081632,957.6150227617602,958.5576576576584,961.7388475836434,964.7936886395512,964.3025606469,963.001351351351,962.0640668523675,959.086693548387,957.7626573426576,958.3596843615484,25.386357526881728,26.03061224489796,24.18588770864948,22.827518796992468,20.358736059479543,19.11753155680225,19.717115902964945,21.199594594594583,21.106545961002787,22.44314516129032,22.384755244755222,23.289670014347223,76.33782026200616,71.70408163265307,76.90895295902874,76.98795180722891,75.03717472118957,73.47124824684423,64.65498652291106,66.28378378378385,68.36072423398332,73.7405913978494,78.60699300699302,79.77044476327107,1.9120759837177743,0.6540816326530613,1.0242792109256444,0.7931263858093127,0.712424849699399,0.7935483870967742,0.884905660377358,1.452702702702704,1.4642061281337058,1.2516129032258068,1.1493706293706294,1.0457675753228128,0.8801827720426468,0.20020767693105632,961.1158645674918,22.33728923105487,73.48872944481185,1.094841837419582,2.1548702360072,0,0,41003,2009,1,0.9086477730864276,0.024404685060287368,41003_2009
41009,2007,1.3267838452376657,1,0.3518817204301076,0.3011940298507462,0.1964959568733152,0.0885793871866295,0.0710632570659489,0.0111265646731571,0.3087136929460582,0.0207547169811321,0.0416666666666666,0.1410497981157469,0.2375796178343947,0.3075268817204303,948.4618279569896,949.8820895522384,951.3907008086256,952.630640668524,953.9734858681018,954.8532684283724,954.4856154910104,954.9239892183294,953.858333333332,950.6165545087488,948.6961783439484,948.760215053763,24.380376344086013,24.86626865671641,25.311590296495964,24.03607242339834,19.411978465679688,20.24353268428372,17.99308437067771,20.99016172506737,24.88749999999999,24.903768506056508,24.04888535031849,24.97889784946235,82.10215053763437,74.0,67.26280323450138,68.13509749303631,68.21803499327048,59.777468706536894,61.818810511756574,54.939353099730425,46.15277777777781,58.72947510094211,62.05254777070064,65.96505376344084,1.938172043010752,2.1117910447761186,1.7710242587601073,2.2348189415041806,2.34912516823688,2.0675938803894325,2.2015214384508983,2.5654986522911067,2.654583333333335,2.42166890982503,2.3867834394904426,2.0428763440860203,1.0994864193497091,0.17313602419536112,951.8777416026654,23.004343056020215,64.09613108244399,2.2287881211795253,2.0940577307242187,1,1,41009,2007,0,,,41009_2007
41026,2007,1.5485590802615832,0,0.2122723354103693,0.19947916666666665,1.0280701754385968,0.1969444444444444,0.3630229419703102,0.0368715083798882,0.1370270270270271,0.0218034993270525,0.0252777777777777,0.176043068640646,0.3251980982567352,0.2758064516129029,971.2571236559148,971.523511904762,949.577192982456,952.3787500000002,953.7164642375164,953.8505586592166,953.73,954.3002691790044,953.3394444444444,950.0874831763124,947.9448494453252,948.0961021505376,25.386357526881728,25.32053973013493,26.819298245614032,21.358611111111102,15.856680161943338,16.605865921787707,13.950202429149805,17.04724091520863,21.793750000000017,22.491117092866748,22.1164817749604,23.59166666666665,76.33782026200616,76.63653483992465,62.80701754385965,77.9847222222223,79.65047233468286,73.66340782122907,75.52901484480432,71.15208613728127,61.53472222222222,67.71601615074022,63.434231378763855,72.43951612903227,1.9120759837177743,1.8349789801690908,2.310526315789475,2.77027777777778,2.875168690958163,2.5328212290502803,2.713918918918917,2.8843876177658143,3.2948611111111124,3.522611036339163,3.146275752773376,2.4721774193548405,1.5485590802615832,0.2498180412460347,954.9834791529573,21.028150964693754,71.57379682389741,2.6891734028104826,2.0940577307242187,0,0,41009,2007,1,0.938464214466527,0.008735473215902623,41009_2007
29001,2005,1.6710704973274673,0,0.0103092783505154,0.19947916666666665,0.1808612440191387,0.0023850085178875,0.0002699055330634,0.0,0.0346774193548387,0.0,0.0277495769881556,0.0014684287812041,0.0038910505836575,0.2309973045822106,925.9158620689656,971.523511904762,927.73038277512,928.2693356047704,929.1820270270264,925.1586776859504,946.9382932166294,942.2693365695784,951.1158536585376,956.3142437591772,955.1017509727624,955.734905660377,25.197594501718218,25.32053973013493,23.62703349282298,23.9701873935264,22.142645074224014,20.764150943396228,14.23048869438366,15.943673469387754,24.308144796380084,24.646992295754345,24.578446601941764,25.16693548387095,68.24742268041237,76.63653483992465,80.68660287081347,74.32367972742766,71.38326585695005,63.90983606557377,58.365426695842416,49.60408163265297,43.43049327354261,10.0,10.444055944055943,11.587890624999996,3.2296551724137923,1.8349789801690908,2.253110047846891,2.707495741056219,3.2689608636977034,4.678301886792453,2.486749633967788,2.875404530744337,2.3685144124168502,2.005286343612334,1.753891050583659,1.5112162162162155,1.4820677354158622,0.057674031948111514,942.9378484086379,22.49140270646178,51.55160751768299,2.581130406626444,1.9982753117464955,4,0,41009,2007,1,0.9464371030983312,0.016708361847706854,41009_2007
29002,2007,1.0848672145622495,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.0,0.0,0.0,0.0,0.010228802153432,0.2894444444444443,0.3370967741935485,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,963.820862308762,963.4382234185724,963.5455525606473,962.9294444444444,959.5720053835804,958.1524999999996,959.146505376344,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,24.020445062586933,24.37927321668912,24.46199460916445,26.792361111111106,29.04683714670256,28.925000000000008,26.402150537634416,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,50.9151599443672,45.12651413189771,43.27628032345015,37.36527777777779,37.1965006729475,47.28749999999998,66.15322580645166,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,1.7221140472879004,1.598250336473754,2.0053908355795143,2.043055555555556,2.058411843876176,1.9856944444444449,1.5825268817204297,1.0848672145622495,0.1215064805079945,966.0037847567784,25.518661841076305,59.495813963174236,1.8107694024415257,2.0940577307242187,0,0,41009,2007,1,0.9646423668811903,0.03491362563056599,41009_2007
41015,2008,1.9534207948001048,1,0.2862903225806451,0.249712643678161,0.2344086021505376,0.1901960784313725,0.0856711915535444,0.043030303030303,0.0228335625859697,0.1404326123128119,0.0450606585788561,0.1890547263681593,0.0497512437810945,0.070625,936.258198924731,936.9469827586216,937.479569892474,937.3060224089631,940.9708898944187,941.8362121212114,943.292984869327,940.1868552412642,940.4305025996524,939.0615257048088,936.9199004975123,935.47703125,21.8739247311828,22.53189655172413,22.1369623655914,20.73879551820728,18.090196078431376,16.88181818181818,18.45515818431911,19.95008319467555,19.527556325823205,22.62222222222221,22.34676616915426,23.649218749999985,82.09543010752687,81.29310344827584,76.2943548387097,77.24509803921575,70.9788838612368,76.87878787878786,63.320495185694696,64.41098169717144,61.13171577123055,70.77611940298509,69.05970149253726,63.718750000000014,3.791397849462364,2.693103448275864,3.237231182795699,2.6851540616246488,2.780241327300152,2.6639393939393963,3.0159559834938103,3.370549084858569,4.12720970537262,3.845439469320063,3.9709784411276927,3.340624999999999,1.6301893161462133,0.13392224542095457,938.847223013582,20.733716522762457,71.43361847694764,3.293485412297573,2.5143601966629596,1,1,41015,2008,0,,,41015_2008
43013,2008,2.3552700634157007,0,0.2122723354103693,0.19947916666666665,0.2125854993160056,0.1694444444444444,0.1624657534246576,0.2510460251046025,0.1603238866396762,0.2663978494623658,0.204728789986092,0.4666666666666668,0.1766666666666666,0.163709677419355,971.2571236559148,971.523511904762,938.459233926129,937.8652777777776,940.986027397261,941.8370990237092,942.391363022942,939.8772849462364,941.276495132128,939.799596774193,938.057083333334,936.580913978494,25.386357526881728,25.32053973013493,20.10425240054869,17.184722222222224,14.169589041095897,11.165411436541143,15.253711201079614,14.100806451612888,13.095410292072325,16.617338709677384,19.49263888888892,20.741666666666696,76.33782026200616,76.63653483992465,78.22908093278467,74.79444444444442,73.84109589041091,81.48396094839603,77.23481781376526,78.00403225806457,76.76634214186373,81.7970430107527,73.00694444444446,70.34946236559145,1.9120759837177743,1.8349789801690908,4.099042407660736,3.305,3.916986301369864,3.891213389121341,4.117408906882589,4.698118279569893,5.0552155771905465,4.866532258064513,4.988194444444444,4.285483870967739,2.3552700634157007,0.22048223010063073,944.9925842394068,17.71937038061854,76.54013161270409,3.914187533263211,2.5143601966629596,0,0,41015,2008,1,0.9425275501232181,0.002413853441497138,41015_2008
42003,2008,2.080054153627627,0,0.2122723354103693,0.19947916666666665,0.0283378746594005,0.3936111111111108,0.1137741046831956,0.2994318181818181,0.0543741588156123,0.1549723756906077,0.2777464788732392,0.5942857142857145,0.2399999999999998,0.1223118279569893,971.2571236559148,971.523511904762,915.8038147138968,913.9644444444436,916.832231404959,917.570454545454,918.6492597577386,915.9397790055252,916.7367605633796,914.5171428571424,913.6498611111108,912.442876344086,25.386357526881728,25.32053973013493,20.742779291553152,17.505972222222244,14.756611570247935,12.350994318181815,17.087483176312244,16.062292817679545,14.456478873239442,17.57714285714286,19.561805555555555,21.20174731182795,76.33782026200616,76.63653483992465,72.90190735694821,74.28055555555554,74.13360881542702,78.85795454545455,62.27860026917895,72.97099447513817,70.68450704225363,80.0142857142857,72.47638888888882,64.3575268817205,1.9120759837177743,1.8349789801690908,3.1648501362397816,3.4422222222222207,3.778512396694212,3.946875,4.616689098250336,4.6092541436464085,4.205633802816906,3.355072463768116,3.594583333333336,3.397446236559139,2.080054153627627,0.22421641386122695,924.9072716923679,18.500850437581615,72.99422372056516,3.4881828164514435,2.5143601966629596,0,0,41015,2008,1,0.9506298202117067,0.00568841664699149,41015_2008
29009,2008,0.6045725429496617,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.158883994126285,0.0282637954239569,0.0008379888268156,0.0,0.0026881720430107,0.0,0.0010752688172043,0.0319444444444444,0.2239247311827956,971.2571236559148,971.523511904762,971.7111286503548,926.120998531571,928.3028263795428,930.0993016759778,931.3411290322584,929.4020161290326,929.309305555555,928.3184139784948,925.654027777777,925.785215053763,25.386357526881728,25.32053973013493,25.09476514367944,23.461086637298088,22.23189771197848,21.03086592178773,20.25443548387096,21.83413978494622,23.70263888888887,24.985887096774203,26.2427777777778,24.113844086021487,76.33782026200616,76.63653483992465,77.70235546038539,73.37004405286336,68.1103633916555,66.69134078212292,64.27553763440865,57.91935483870966,55.05138888888893,51.30510752688172,49.475,68.37096774193544,1.9120759837177743,1.8349789801690908,1.709668508287291,1.908516886930984,2.6815612382234177,3.2928770949720656,3.44717741935484,3.418010752688173,3.2562499999999988,3.687903225806453,3.016666666666665,2.501881720430104,0.6045725429496617,0.0875191759996093,939.068749860417,23.638269649169995,65.43715128498187,2.722297373103905,2.5143601966629596,0,0,41015,2008,1,0.9633100994592061,0.01836869589449086,41015_2008
31002,2008,2.647038221136576,0,0.3794802867383514,0.3767129851461431,0.2895161290322591,0.1135185185185186,0.0118438761776581,0.0002790697674418,0.0,0.000179211469534,0.0795370370370371,0.0311827956989248,0.2392211404728792,0.2541218637992824,908.6734767025092,909.3189266890264,909.3388440860216,909.0412037037044,911.9718707940784,913.5871162790696,914.7794802867384,912.2705645161286,911.4957407407408,910.6443548387108,908.554288363467,907.9527329749096,22.26093189964157,22.67954000958313,21.75963261648744,22.590370370370447,20.26325706594886,19.80516279069767,18.743010752688168,21.461335125448,22.764629629629635,24.984005376344083,22.4545665275846,22.0152329749104,76.39605734767001,77.3790129372303,81.78629032258057,74.30787037037022,65.3001345895021,61.79581395348844,51.44668458781367,45.90232974910394,49.688888888888926,49.7692652329749,75.1390820584146,80.43951612903228,2.821191756272396,2.599616674652611,2.500537634408603,2.3287962962962965,2.525033647375505,2.6137674418604684,2.9377688172042977,3.185394265232981,3.2770370370370374,3.5362007168458782,2.962679647658784,2.717383512544803,2.1076987902282,0.14796607615483579,910.635716664592,21.8151395949445,65.77924551392249,2.8337839539491387,2.5143601966629596,2,0,41015,2008,1,0.9209354788795708,0.024005924685144397,41015_2008
41017,2009,1.4388050922230158,1,0.3254374158815612,0.3678571428571427,0.1201612903225807,0.0008333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.9185733512788,934.0395833333336,934.1721774193536,936.8108333333334,937.362903225805,939.0351388888896,938.3689516129032,938.3901881720432,936.357638888888,934.5634349030476,932.596944444445,933.0116935483862,21.79973082099597,23.42366071428571,23.55362903225805,21.54555555555553,18.53346774193548,14.751805555555558,16.14704301075272,17.87258064516129,19.86819444444444,20.05304709141276,23.77472222222221,22.8778225806452,80.26514131897713,78.05357142857136,71.02016129032258,67.30972222222222,77.17741935483879,75.50416666666685,84.09005376344086,70.71102150537634,79.18194444444445,78.93490304709142,77.9763888888888,79.24059139784947,2.5053835800807525,2.330059523809524,2.372043010752688,2.5026388888888893,2.146236559139787,2.3550000000000004,2.176478494623653,2.5416666666666687,2.4816666666666665,2.8346260387811606,2.1309722222222214,2.5212365591397883,1.692635481463116,0.06785743186621816,935.7190050934755,20.350104951268744,76.62209044405752,2.4081673508976498,2.4057876932849886,1,1,41017,2009,0,,,41017_2009
42010,2007,1.4027492249052662,0,0.2122723354103693,0.19947916666666665,0.1908602150537632,0.1302551679586563,0.0884408602150536,0.092604501607717,0.2656634746922024,0.0620782726045883,0.0,0.0,0.0,0.0991913746630726,971.2571236559148,971.523511904762,971.7111286503548,973.0540277777772,973.89453160018,822.9324758842445,820.1072503419971,822.5437246963562,824.0223611111107,821.233243606997,818.492222222222,819.6291105121296,25.386357526881728,25.32053973013493,25.09476514367944,24.205105105105115,22.189112903225816,9.557877813504817,6.709849521203829,8.875978407557357,11.565138888888882,12.196769851951531,11.290952380952373,13.657951482479785,76.33782026200616,76.63653483992465,77.70235546038539,77.85277777777776,78.09982056110468,77.26797385620921,74.22451790633613,79.60589060308547,74.91456582633046,87.50000000000003,86.426517571885,88.24897959183681,1.9120759837177743,1.8349789801690908,1.709668508287291,1.6306944444444431,1.6463709677419351,8.325347222222225,8.775867269984923,7.67838709677419,7.402848575712145,6.626533523537804,6.331754385964915,6.4987671232876725,1.4027492249052662,0.11173711407267412,884.200059330337,16.33753322963047,79.56814618807347,4.606341958370205,2.0940577307242187,0,0,41017,2009,1,0.9629472544481124,0.008619569798309246,41017_2009
31052,2008,7.238543851541114,0,0.0174731182795699,0.0034482758620689,0.2120967741935483,0.2163888888888889,0.0646029609690445,0.0993026499302651,0.0061827956989247,0.0521505376344086,0.1127777777777777,0.1008064516129031,0.1122562674094707,0.1955617198335644,846.4141129032248,847.0632183908034,847.2260752688175,846.924861111111,849.0581426648727,850.3447698744764,851.8702956989248,849.6918010752687,849.1527777777784,849.1797043010743,846.6200557103055,845.6223300970873,16.7317204301075,17.266666666666666,16.372446236559174,15.567361111111106,11.713458950201876,12.194839609483967,10.64623655913978,13.641129032258068,13.4175,16.561424731182804,15.886350974930364,16.665325936199725,84.62499999999999,84.88362068965517,84.65860215053753,85.95416666666662,82.58008075370111,84.35285913528585,74.6048387096774,77.52956989247323,76.39027777777778,81.0470430107526,84.60724233983287,80.90984743411921,1.9120759837177743,1.4557291666666672,0.8656796769851945,0.0,0.0,0.4229317851959364,0.0,0.0,0.0,0.0,0.0,0.5622746185852977,5.841704040973507,0.09942068484086956,867.9449262254045,15.456657837792482,81.84526238003996,0.43489093592923916,2.5143601966629596,4,0,41017,2009,1,0.9497198326354788,0.021846991610942834,41017_2009
